Compteur	Temps	TemperatureC	EnthalpieVol	dHsurdT	Concentration_carbon	Concentration_chromium	ConcentrationLiquide_carbon	ConcentrationLiquide_chromium	FractionLiq	FractionBCC	FractionFCC	FractionM7C3	FractionCementite	CodeConvergence	
17000	1700	1304.56	7.4649e+09	1.37429e+07	2.00007	30.0003	2.39719	31.7154	0.817726	0.177764	0.00450919	0	0	6	
17010	1701	1304.53	7.46449e+09	1.37432e+07	2.00007	30.0003	2.39753	31.7184	0.817524	0.177667	0.00480909	0	0	6	
17020	1702	1304.5	7.46409e+09	1.37435e+07	2.00007	30.0003	2.39787	31.7214	0.81732	0.177569	0.00511016	0	0	6	
17030	1703	1304.47	7.46368e+09	1.37438e+07	2.00007	30.0003	2.39822	31.7243	0.817116	0.177471	0.00541231	0	0	8	
17040	1704	1304.44	7.46327e+09	1.37441e+07	2.00007	30.0003	2.39856	31.7273	0.816912	0.177373	0.00571546	0	0	6	
17050	1705	1304.41	7.46285e+09	1.37444e+07	2.00007	30.0003	2.39891	31.7303	0.816706	0.177274	0.00601956	0	0	6	
17060	1706	1304.38	7.46244e+09	1.37433e+07	2.00007	30.0003	2.39925	31.7333	0.8165	0.177175	0.00632455	0	0	6	
17070	1707	1304.35	7.46203e+09	1.37436e+07	2.00007	30.0003	2.3996	31.7364	0.816293	0.177076	0.00663038	0	0	6	
17080	1708	1304.32	7.46161e+09	1.37439e+07	2.00007	30.0003	2.39995	31.7394	0.816086	0.176977	0.00693689	0	0	6	
17090	1709	1304.29	7.46119e+09	1.3745e+07	2.00007	30.0003	2.4003	31.7424	0.815879	0.176877	0.00724422	0	0	8	
17100	1710	1304.26	7.46078e+09	1.37459e+07	2.00007	30.0003	2.40064	31.7454	0.815671	0.176777	0.00755221	0	0	8	
17110	1711	1304.23	7.46036e+09	1.37462e+07	2.00007	30.0003	2.40099	31.7485	0.815462	0.176677	0.00786085	0	0	6	
17120	1712	1304.2	7.45994e+09	1.37465e+07	2.00007	30.0003	2.40135	31.7515	0.815253	0.176577	0.00817008	0	0	7	
17130	1713	1304.17	7.45952e+09	1.37469e+07	2.00007	30.0003	2.4017	31.7546	0.815044	0.176476	0.00847989	0	0	6	
17140	1714	1304.14	7.4591e+09	1.37472e+07	2.00007	30.0003	2.40205	31.7577	0.814834	0.176376	0.00879023	0	0	8	
17150	1715	1304.11	7.45868e+09	1.37475e+07	2.00007	30.0003	2.4024	31.7607	0.814624	0.176275	0.00910108	0	0	5	
17160	1716	1304.08	7.45826e+09	1.37478e+07	2.00007	30.0003	2.40276	31.7638	0.814414	0.176174	0.0094124	0	0	8	
17170	1717	1304.04	7.45783e+09	1.37481e+07	2.00007	30.0003	2.40311	31.7669	0.814203	0.176073	0.00972417	0	0	8	
17180	1718	1304.01	7.45741e+09	1.37485e+07	2.00007	30.0003	2.40346	31.7699	0.813993	0.175971	0.0100364	0	0	6	
17190	1719	1303.98	7.45699e+09	1.37488e+07	2.00007	30.0003	2.40382	31.773	0.813781	0.17587	0.0103489	0	0	6	
17200	1720	1303.95	7.45656e+09	1.37491e+07	2.00007	30.0003	2.40417	31.7761	0.81357	0.175768	0.0106619	0	0	4	
17210	1721	1303.92	7.45614e+09	1.37494e+07	2.00007	30.0003	2.40453	31.7792	0.813358	0.175667	0.0109752	0	0	6	
17220	1722	1303.89	7.45571e+09	1.37498e+07	2.00007	30.0003	2.40488	31.7823	0.813146	0.175565	0.0112888	0	0	6	
17230	1723	1303.86	7.45529e+09	1.37501e+07	2.00007	30.0003	2.40524	31.7854	0.812934	0.175463	0.0116028	0	0	8	
17240	1724	1303.83	7.45486e+09	1.37504e+07	2.00007	30.0003	2.4056	31.7885	0.812722	0.175361	0.011917	0	0	6	
17250	1725	1303.8	7.45443e+09	1.37508e+07	2.00007	30.0003	2.40595	31.7916	0.81251	0.175259	0.0122315	0	0	6	
17260	1726	1303.77	7.45401e+09	1.37511e+07	2.00007	30.0003	2.40631	31.7947	0.812297	0.175157	0.0125462	0	0	5	
17270	1727	1303.74	7.45358e+09	1.37514e+07	2.00007	30.0003	2.40667	31.7978	0.812084	0.175055	0.0128612	0	0	6	
17280	1728	1303.7	7.45315e+09	1.37518e+07	2.00007	30.0003	2.40703	31.8009	0.811871	0.174952	0.0131764	0	0	6	
17290	1729	1303.67	7.45273e+09	1.37521e+07	2.00007	30.0003	2.40738	31.804	0.811658	0.17485	0.0134918	0	0	6	
17300	1730	1303.64	7.4523e+09	1.37524e+07	2.00007	30.0003	2.40774	31.8071	0.811445	0.174748	0.0138074	0	0	8	
17310	1731	1303.61	7.45187e+09	1.37528e+07	2.00007	30.0003	2.4081	31.8103	0.811232	0.174645	0.0141232	0	0	6	
17320	1732	1303.58	7.45144e+09	1.37531e+07	2.00007	30.0003	2.40846	31.8134	0.811018	0.174543	0.0144391	0	0	8	
17330	1733	1303.55	7.45101e+09	1.37534e+07	2.00007	30.0003	2.40882	31.8165	0.810805	0.17444	0.0147551	0	0	6	
17340	1734	1303.52	7.45058e+09	1.37538e+07	2.00007	30.0003	2.40918	31.8196	0.810591	0.174338	0.0150713	0	0	8	
17350	1735	1303.49	7.45016e+09	1.37541e+07	2.00007	30.0003	2.40953	31.8227	0.810377	0.174235	0.0153876	0	0	8	
17360	1736	1303.45	7.44973e+09	1.37545e+07	2.00007	30.0003	2.40989	31.8259	0.810164	0.174132	0.015704	0	0	5	
17370	1737	1303.42	7.4493e+09	1.37548e+07	2.00007	30.0003	2.41025	31.829	0.80995	0.17403	0.0160205	0	0	8	
17380	1738	1303.39	7.44887e+09	1.37552e+07	2.00007	30.0003	2.41061	31.8321	0.809736	0.173927	0.0163371	0	0	6	
17390	1739	1303.36	7.44844e+09	1.37555e+07	2.00007	30.0003	2.41097	31.8352	0.809522	0.173824	0.0166537	0	0	7	
17400	1740	1303.33	7.44801e+09	1.37559e+07	2.00007	30.0003	2.41133	31.8384	0.809308	0.173722	0.0169704	0	0	8	
17410	1741	1303.3	7.44758e+09	1.37562e+07	2.00007	30.0003	2.41169	31.8415	0.809094	0.173619	0.0172872	0	0	6	
17420	1742	1303.27	7.44715e+09	1.37566e+07	2.00007	30.0003	2.41205	31.8446	0.80888	0.173516	0.017604	0	0	6	
17430	1743	1303.24	7.44672e+09	1.37569e+07	2.00007	30.0003	2.41241	31.8477	0.808666	0.173413	0.0179208	0	0	5	
17440	1744	1303.21	7.44629e+09	1.37573e+07	2.00007	30.0003	2.41277	31.8509	0.808452	0.17331	0.0182376	0	0	8	
17450	1745	1303.17	7.44586e+09	1.37576e+07	2.00007	30.0003	2.41313	31.854	0.808238	0.173208	0.0185545	0	0	7	
17460	1746	1303.14	7.44543e+09	1.3758e+07	2.00007	30.0003	2.41349	31.8571	0.808024	0.173105	0.0188713	0	0	8	
17470	1747	1303.11	7.445e+09	1.37583e+07	2.00007	30.0003	2.41385	31.8602	0.80781	0.173002	0.0191882	0	0	5	
17480	1748	1303.08	7.44457e+09	1.37587e+07	2.00007	30.0003	2.41421	31.8634	0.807596	0.172899	0.019505	0	0	6	
17490	1749	1303.05	7.44414e+09	1.3759e+07	2.00007	30.0003	2.41457	31.8665	0.807382	0.172797	0.0198218	0	0	8	
17500	1750	1303.02	7.44371e+09	1.37594e+07	2.00007	30.0003	2.41492	31.8696	0.807168	0.172694	0.0201386	0	0	6	
17510	1751	1302.99	7.44328e+09	1.37597e+07	2.00007	30.0003	2.41528	31.8727	0.806954	0.172591	0.0204553	0	0	8	
17520	1752	1302.96	7.44285e+09	1.37601e+07	2.00007	30.0003	2.41564	31.8759	0.80674	0.172488	0.020772	0	0	6	
17530	1753	1302.92	7.44242e+09	1.37605e+07	2.00007	30.0003	2.416	31.879	0.806526	0.172386	0.0210886	0	0	5	
17540	1754	1302.89	7.44199e+09	1.37608e+07	2.00007	30.0003	2.41636	31.8821	0.806312	0.172283	0.0214052	0	0	4	
17550	1755	1302.86	7.44156e+09	1.37612e+07	2.00007	30.0003	2.41672	31.8852	0.806098	0.17218	0.0217217	0	0	8	
17560	1756	1302.83	7.44114e+09	1.37615e+07	2.00007	30.0003	2.41708	31.8883	0.805885	0.172077	0.0220381	0	0	6	
17570	1757	1302.8	7.44071e+09	1.37583e+07	2.00007	30.0003	2.41744	31.8915	0.805671	0.171975	0.0223544	0	0	6	
17580	1758	1302.77	7.44028e+09	1.37587e+07	2.00007	30.0003	2.4178	31.8946	0.805457	0.171872	0.0226708	0	0	6	
17590	1759	1302.74	7.43985e+09	1.37626e+07	2.00007	30.0003	2.41816	31.8977	0.805244	0.17177	0.0229869	0	0	7	
17600	1760	1302.71	7.43942e+09	1.3763e+07	2.00007	30.0003	2.41851	31.9008	0.80503	0.171667	0.0233031	0	0	5	
17610	1761	1302.67	7.43899e+09	1.37489e+07	2.00007	30.0003	2.41887	31.9039	0.804816	0.171565	0.0236193	0	0	8	
17620	1762	1302.64	7.43856e+09	1.37521e+07	2.00007	30.0003	2.41923	31.9071	0.804603	0.171462	0.0239355	0	0	6	
17630	1763	1302.61	7.43813e+09	1.37495e+07	2.00007	30.0003	2.41959	31.9102	0.804389	0.171359	0.0242514	0	0	8	
17640	1764	1302.58	7.4377e+09	1.37498e+07	2.00007	30.0003	2.41995	31.9133	0.804176	0.171257	0.0245672	0	0	6	
17650	1765	1302.55	7.43728e+09	1.37502e+07	2.00007	30.0003	2.42031	31.9164	0.803963	0.171155	0.0248828	0	0	6	
17660	1766	1302.52	7.43685e+09	1.37505e+07	2.00007	30.0003	2.42067	31.9195	0.80375	0.171052	0.0251982	0	0	6	
17670	1767	1302.49	7.43642e+09	1.37508e+07	2.00007	30.0003	2.42102	31.9226	0.803537	0.17095	0.0255135	0	0	8	
17680	1768	1302.46	7.43599e+09	1.37511e+07	2.00007	30.0003	2.42138	31.9257	0.803324	0.170848	0.0258286	0	0	8	
17690	1769	1302.43	7.43557e+09	1.37514e+07	2.00007	30.0003	2.42174	31.9288	0.803111	0.170746	0.0261435	0	0	7	
17700	1770	1302.39	7.43514e+09	1.37517e+07	2.00007	30.0003	2.42209	31.9319	0.802899	0.170644	0.0264582	0	0	8	
17710	1771	1302.36	7.43471e+09	1.3752e+07	2.00007	30.0003	2.42245	31.935	0.802686	0.170542	0.0267727	0	0	8	
17720	1772	1302.33	7.43429e+09	1.37523e+07	2.00007	30.0003	2.42281	31.9381	0.802474	0.17044	0.027087	0	0	8	
17730	1773	1302.3	7.43386e+09	1.37526e+07	2.00007	30.0003	2.42316	31.9412	0.802262	0.170338	0.0274012	0	0	7	
17740	1774	1302.27	7.43344e+09	1.3753e+07	2.00007	30.0003	2.42352	31.9443	0.802049	0.170236	0.0277151	0	0	3	
17750	1775	1302.24	7.43301e+09	1.37533e+07	2.00007	30.0003	2.42388	31.9474	0.801838	0.170134	0.0280288	0	0	6	
17760	1776	1302.21	7.43259e+09	1.37536e+07	2.00007	30.0003	2.42423	31.9505	0.801626	0.170032	0.0283423	0	0	8	
17770	1777	1302.18	7.43216e+09	1.37539e+07	2.00007	30.0003	2.42459	31.9536	0.801414	0.169931	0.0286556	0	0	8	
17780	1778	1302.15	7.43174e+09	1.37542e+07	2.00007	30.0003	2.42494	31.9567	0.801203	0.169829	0.0289686	0	0	8	
17790	1779	1302.12	7.43131e+09	1.37545e+07	2.00007	30.0003	2.4253	31.9598	0.800991	0.169728	0.0292815	0	0	5	
17800	1780	1302.09	7.43089e+09	1.37548e+07	2.00007	30.0003	2.42565	31.9629	0.80078	0.169626	0.0295941	0	0	8	
17810	1781	1302.05	7.43047e+09	1.37551e+07	2.00007	30.0003	2.42601	31.966	0.800569	0.169525	0.0299064	0	0	6	
17820	1782	1302.02	7.43004e+09	1.37554e+07	2.00007	30.0003	2.42636	31.969	0.800358	0.169424	0.0302185	0	0	6	
17830	1783	1301.99	7.42962e+09	1.37556e+07	2.00007	30.0003	2.42671	31.9721	0.800148	0.169322	0.0305304	0	0	8	
17840	1784	1301.96	7.4292e+09	1.37559e+07	2.00007	30.0003	2.42707	31.9752	0.799937	0.169221	0.030842	0	0	6	
17850	1785	1301.93	7.42877e+09	1.37562e+07	2.00007	30.0003	2.42742	31.9783	0.799727	0.16912	0.0311533	0	0	6	
17860	1786	1301.9	7.42835e+09	1.37565e+07	2.00007	30.0003	2.42777	31.9813	0.799516	0.169019	0.0314644	0	0	8	
17870	1787	1301.87	7.42793e+09	1.37568e+07	2.00007	30.0003	2.42813	31.9844	0.799307	0.168919	0.0317753	0	0	8	
17880	1788	1301.84	7.42751e+09	1.37571e+07	2.00007	30.0003	2.42848	31.9875	0.799097	0.168818	0.0320858	0	0	8	
17890	1789	1301.81	7.42709e+09	1.37574e+07	2.00007	30.0003	2.42883	31.9905	0.798887	0.168717	0.0323961	0	0	8	
17900	1790	1301.78	7.42667e+09	1.37577e+07	2.00007	30.0003	2.42918	31.9936	0.798678	0.168617	0.0327061	0	0	7	
17910	1791	1301.75	7.42625e+09	1.37579e+07	2.00007	30.0003	2.42953	31.9966	0.798468	0.168516	0.0330158	0	0	8	
17920	1792	1301.72	7.42583e+09	1.37582e+07	2.00007	30.0003	2.42989	31.9997	0.798259	0.168416	0.0333252	0	0	8	
17930	1793	1301.69	7.42541e+09	1.37585e+07	2.00007	30.0003	2.43024	32.0027	0.798051	0.168316	0.0336343	0	0	8	
17940	1794	1301.66	7.42499e+09	1.37588e+07	2.00007	30.0003	2.43059	32.0058	0.797842	0.168215	0.0339431	0	0	8	
17950	1795	1301.63	7.42457e+09	1.37591e+07	2.00007	30.0003	2.43094	32.0088	0.797634	0.168115	0.0342516	0	0	8	
17960	1796	1301.6	7.42415e+09	1.37594e+07	2.00007	30.0003	2.43129	32.0119	0.797425	0.168015	0.0345598	0	0	4	
17970	1797	1301.57	7.42374e+09	1.37596e+07	2.00007	30.0003	2.43164	32.0149	0.797217	0.167915	0.0348677	0	0	6	
17980	1798	1301.54	7.42332e+09	1.37599e+07	2.00007	30.0003	2.43199	32.0179	0.797009	0.167816	0.0351753	0	0	6	
17990	1799	1301.5	7.4229e+09	1.37602e+07	2.00007	30.0003	2.43233	32.021	0.796802	0.167716	0.0354826	0	0	6	
18000	1800	1301.47	7.42249e+09	1.37605e+07	2.00007	30.0003	2.43268	32.024	0.796595	0.167616	0.0357895	0	0	8	
18010	1801	1301.44	7.42207e+09	1.37607e+07	2.00007	30.0003	2.43303	32.027	0.796387	0.167517	0.0360961	0	0	8	
18020	1802	1301.41	7.42165e+09	1.3761e+07	2.00007	30.0003	2.43338	32.03	0.796181	0.167418	0.0364023	0	0	8	
18030	1803	1301.38	7.42124e+09	1.37613e+07	2.00007	30.0003	2.43372	32.0331	0.795974	0.167318	0.0367082	0	0	7	
18040	1804	1301.35	7.42082e+09	1.37615e+07	2.00007	30.0003	2.43407	32.0361	0.795767	0.167219	0.0370138	0	0	6	
18050	1805	1301.32	7.42041e+09	1.37618e+07	2.00007	30.0003	2.43442	32.0391	0.795561	0.16712	0.037319	0	0	6	
18060	1806	1301.29	7.42e+09	1.37621e+07	2.00007	30.0003	2.43476	32.0421	0.795355	0.167021	0.0376238	0	0	6	
18070	1807	1301.26	7.41958e+09	1.37623e+07	2.00007	30.0004	2.43511	32.0451	0.79515	0.166923	0.0379283	0	0	8	
18080	1808	1301.23	7.41917e+09	1.37626e+07	2.00007	30.0004	2.43545	32.0481	0.794944	0.166824	0.0382325	0	0	7	
18090	1809	1301.2	7.41876e+09	1.37629e+07	2.00007	30.0004	2.4358	32.0511	0.794739	0.166725	0.0385362	0	0	5	
18100	1810	1301.17	7.41835e+09	1.37669e+07	2.00007	30.0004	2.43614	32.0541	0.794534	0.166627	0.0388396	0	0	8	
18110	1811	1301.14	7.41794e+09	1.37634e+07	2.00007	30.0004	2.43649	32.0571	0.794329	0.166529	0.0391426	0	0	7	
18120	1812	1301.11	7.41753e+09	1.37636e+07	2.00007	30.0004	2.43683	32.0601	0.794125	0.16643	0.0394452	0	0	8	
18130	1813	1301.08	7.41712e+09	1.37639e+07	2.00007	30.0004	2.43717	32.063	0.793921	0.166332	0.0397474	0	0	8	
18140	1814	1301.05	7.41671e+09	1.37642e+07	2.00007	30.0004	2.43752	32.066	0.793717	0.166235	0.0400492	0	0	7	
18150	1815	1301.02	7.4163e+09	1.37644e+07	2.00007	30.0004	2.43786	32.069	0.793513	0.166137	0.0403506	0	0	6	
18160	1816	1301	7.41589e+09	1.37647e+07	2.00007	30.0004	2.4382	32.072	0.79331	0.166039	0.0406516	0	0	6	
18170	1817	1300.97	7.41548e+09	1.37649e+07	2.00007	30.0004	2.43854	32.0749	0.793107	0.165942	0.0409522	0	0	6	
18180	1818	1300.94	7.41507e+09	1.37652e+07	2.00007	30.0004	2.43888	32.0779	0.792904	0.165844	0.0412524	0	0	7	
18190	1819	1300.91	7.41467e+09	1.37654e+07	2.00007	30.0004	2.43922	32.0808	0.792701	0.165747	0.0415521	0	0	6	
18200	1820	1300.88	7.41426e+09	1.37657e+07	2.00007	30.0004	2.43956	32.0838	0.792499	0.16565	0.0418514	0	0	8	
18210	1821	1300.85	7.41385e+09	1.37659e+07	2.00007	30.0004	2.4399	32.0867	0.792297	0.165553	0.0421503	0	0	8	
18220	1822	1300.82	7.41345e+09	1.37662e+07	2.00007	30.0004	2.44024	32.0897	0.792096	0.165456	0.0424487	0	0	5	
18230	1823	1300.79	7.41304e+09	1.37664e+07	2.00007	30.0004	2.44058	32.0926	0.791894	0.165359	0.0427467	0	0	8	
18240	1824	1300.76	7.41264e+09	1.37667e+07	2.00008	30.0004	2.44091	32.0956	0.791693	0.165263	0.0430442	0	0	5	
18250	1825	1300.73	7.41224e+09	1.37669e+07	2.00008	30.0004	2.44125	32.0985	0.791493	0.165167	0.0433412	0	0	7	
18260	1826	1300.7	7.41184e+09	1.37672e+07	2.00008	30.0004	2.44159	32.1014	0.791292	0.16507	0.0436378	0	0	7	
18270	1827	1300.67	7.41143e+09	1.37674e+07	2.00008	30.0004	2.44192	32.1043	0.791092	0.164974	0.0439339	0	0	6	
18280	1828	1300.64	7.41103e+09	1.37677e+07	2.00008	30.0004	2.44226	32.1072	0.790893	0.164878	0.0442295	0	0	6	
18290	1829	1300.61	7.41063e+09	1.37679e+07	2.00008	30.0004	2.44259	32.1102	0.790693	0.164783	0.0445246	0	0	8	
18300	1830	1300.58	7.41023e+09	1.37683e+07	2.00008	30.0004	2.44293	32.1131	0.790494	0.164687	0.0448191	0	0	7	
18310	1831	1300.56	7.40983e+09	1.37686e+07	2.00008	30.0004	2.44326	32.116	0.790296	0.164592	0.0451132	0	0	5	
18320	1832	1300.53	7.40943e+09	1.37688e+07	2.00008	30.0004	2.44359	32.1189	0.790097	0.164497	0.0454067	0	0	4	
18330	1833	1300.5	7.40904e+09	1.37691e+07	2.00008	30.0004	2.44393	32.1218	0.789899	0.164402	0.0456997	0	0	6	
18340	1834	1300.47	7.40864e+09	1.37693e+07	2.00008	30.0004	2.44426	32.1246	0.789702	0.164307	0.0459921	0	0	6	
18350	1835	1300.44	7.40824e+09	1.37696e+07	2.00008	30.0004	2.44459	32.1275	0.789505	0.164212	0.046284	0	0	8	
18360	1836	1300.41	7.40785e+09	1.37698e+07	2.00008	30.0004	2.44492	32.1304	0.789308	0.164117	0.0465753	0	0	5	
18370	1837	1300.38	7.40745e+09	1.37701e+07	2.00008	30.0004	2.44525	32.1333	0.789111	0.164023	0.0468659	0	0	6	
18380	1838	1300.35	7.40706e+09	1.37703e+07	2.00008	30.0004	2.44558	32.1361	0.788915	0.163929	0.047156	0	0	8	
18390	1839	1300.33	7.40667e+09	1.37705e+07	2.00008	30.0004	2.44591	32.139	0.78872	0.163835	0.0474454	0	0	6	
18400	1840	1300.3	7.40627e+09	1.37225e+07	2.00008	30.0004	2.44623	32.1418	0.788525	0.163742	0.0477343	0	0	6	
18410	1841	1300.27	7.40588e+09	1.3771e+07	2.00008	30.0004	2.44656	32.1447	0.78833	0.163648	0.0480223	0	0	8	
18420	1842	1300.24	7.40549e+09	1.37712e+07	2.00008	30.0004	2.44689	32.1475	0.788136	0.163555	0.0483096	0	0	6	
18430	1843	1300.21	7.4051e+09	1.37714e+07	2.00008	30.0004	2.44721	32.1503	0.787942	0.163462	0.0485962	0	0	6	
18440	1844	1300.18	7.40472e+09	1.37717e+07	2.00008	30.0004	2.44754	32.1531	0.787749	0.163369	0.0488819	0	0	5	
18450	1845	1300.16	7.40433e+09	1.37719e+07	2.00008	30.0004	2.44786	32.156	0.787557	0.163277	0.0491667	0	0	6	
18460	1846	1300.13	7.40394e+09	1.37721e+07	2.00008	30.0004	2.44818	32.1588	0.787365	0.163185	0.0494506	0	0	5	
18470	1847	1300.1	7.40356e+09	1.37723e+07	2.00008	30.0004	2.4485	32.1615	0.787174	0.163093	0.0497333	0	0	6	
18480	1848	1300.07	7.40318e+09	1.37725e+07	2.00008	30.0004	2.44882	32.1643	0.786984	0.163002	0.0500148	0	0	8	
18490	1849	1300.04	7.4028e+09	1.37728e+07	2.00008	30.0004	2.44914	32.1671	0.786795	0.162911	0.0502945	0	0	6	
18500	1850	1300.02	7.40242e+09	1.37727e+07	2.00008	30.0004	2.44945	32.1698	0.786608	0.162821	0.0505718	0	0	6	
18510	1851	1299.99	7.40205e+09	1.44374e+07	2.00008	30.0004	2.44976	32.1726	0.786423	0.162713	0.0508643	0	0	8	
18520	1852	1299.96	7.40167e+09	1.44377e+07	2.00008	30.0004	2.45005	32.1756	0.786233	0.162568	0.0511992	0	0	5	
18530	1853	1299.94	7.40129e+09	1.4438e+07	2.00008	30.0004	2.45036	32.1786	0.786041	0.162422	0.0515368	0	0	8	
18540	1854	1299.91	7.40091e+09	1.44381e+07	2.00008	30.0004	2.45066	32.1817	0.785849	0.162276	0.0518756	0	0	6	
18550	1855	1299.88	7.40052e+09	1.44383e+07	2.00008	30.0004	2.45096	32.1847	0.785657	0.162129	0.0522149	0	0	5	
18560	1856	1299.86	7.40014e+09	1.44384e+07	2.00008	30.0004	2.45126	32.1878	0.785464	0.161982	0.0525547	0	0	6	
18570	1857	1299.83	7.39975e+09	1.44385e+07	2.00008	30.0004	2.45156	32.1908	0.785271	0.161835	0.0528946	0	0	5	
18580	1858	1299.8	7.39937e+09	1.44383e+07	2.00008	30.0004	2.45186	32.1939	0.785078	0.161688	0.0532347	0	0	7	
18590	1859	1299.78	7.39898e+09	1.44385e+07	2.00008	30.0004	2.45217	32.1969	0.784885	0.161541	0.0535747	0	0	6	
18600	1860	1299.75	7.3986e+09	1.44387e+07	2.00008	30.0004	2.45247	32.2	0.784692	0.161394	0.0539147	0	0	8	
18610	1861	1299.72	7.39821e+09	1.44391e+07	2.00008	30.0004	2.45277	32.203	0.7845	0.161246	0.0542545	0	0	5	
18620	1862	1299.7	7.39783e+09	1.44393e+07	2.00008	30.0004	2.45307	32.2061	0.784307	0.1611	0.0545942	0	0	8	
18630	1863	1299.67	7.39744e+09	1.44396e+07	2.00008	30.0004	2.45338	32.2091	0.784114	0.160953	0.0549337	0	0	8	
18640	1864	1299.64	7.39706e+09	1.44397e+07	2.00008	30.0004	2.45368	32.2122	0.783922	0.160806	0.055273	0	0	8	
18650	1865	1299.62	7.39668e+09	1.44399e+07	2.00008	30.0004	2.45398	32.2152	0.783729	0.160659	0.055612	0	0	5	
18660	1866	1299.59	7.39629e+09	1.44402e+07	2.00008	30.0004	2.45428	32.2182	0.783537	0.160513	0.0559506	0	0	8	
18670	1867	1299.57	7.39591e+09	1.44404e+07	2.00008	30.0004	2.45458	32.2213	0.783345	0.160366	0.056289	0	0	5	
18680	1868	1299.54	7.39553e+09	1.44406e+07	2.00008	30.0004	2.45488	32.2243	0.783153	0.16022	0.0566271	0	0	5	
18690	1869	1299.51	7.39514e+09	1.44409e+07	2.00008	30.0004	2.45518	32.2273	0.782962	0.160074	0.0569648	0	0	5	
18700	1870	1299.49	7.39476e+09	1.44411e+07	2.00008	30.0004	2.45548	32.2304	0.78277	0.159928	0.0573021	0	0	6	
18710	1871	1299.46	7.39438e+09	1.44414e+07	2.00008	30.0004	2.45578	32.2334	0.782579	0.159782	0.0576391	0	0	8	
18720	1872	1299.43	7.394e+09	1.44416e+07	2.00008	30.0004	2.45608	32.2364	0.782388	0.159637	0.0579756	0	0	6	
18730	1873	1299.41	7.39362e+09	1.44419e+07	2.00008	30.0004	2.45638	32.2394	0.782198	0.159491	0.0583118	0	0	5	
18740	1874	1299.38	7.39324e+09	1.44422e+07	2.00008	30.0004	2.45668	32.2424	0.782007	0.159346	0.0586475	0	0	6	
18750	1875	1299.35	7.39286e+09	1.44424e+07	2.00008	30.0004	2.45698	32.2454	0.781817	0.159201	0.0589828	0	0	5	
18760	1876	1299.33	7.39248e+09	1.44427e+07	2.00008	30.0004	2.45727	32.2484	0.781627	0.159056	0.0593176	0	0	8	
18770	1877	1299.3	7.3921e+09	1.44429e+07	2.00008	30.0004	2.45757	32.2514	0.781437	0.158911	0.059652	0	0	6	
18780	1878	1299.28	7.39172e+09	1.44432e+07	2.00008	30.0004	2.45787	32.2544	0.781248	0.158767	0.059986	0	0	7	
18790	1879	1299.25	7.39134e+09	1.44434e+07	2.00008	30.0004	2.45816	32.2574	0.781058	0.158623	0.0603194	0	0	7	
18800	1880	1299.22	7.39097e+09	1.44437e+07	2.00008	30.0004	2.45846	32.2604	0.78087	0.158479	0.0606524	0	0	8	
18810	1881	1299.2	7.39059e+09	1.44439e+07	2.00008	30.0004	2.45876	32.2634	0.780681	0.158335	0.0609849	0	0	5	
18820	1882	1299.17	7.39021e+09	1.44442e+07	2.00008	30.0004	2.45905	32.2664	0.780493	0.158191	0.0613169	0	0	5	
18830	1883	1299.14	7.38984e+09	1.44444e+07	2.00008	30.0004	2.45935	32.2694	0.780304	0.158048	0.0616484	0	0	8	
18840	1884	1299.12	7.38946e+09	1.44447e+07	2.00008	30.0004	2.45964	32.2723	0.780117	0.157904	0.0619794	0	0	6	
18850	1885	1299.09	7.38909e+09	1.44449e+07	2.00008	30.0004	2.45993	32.2753	0.779929	0.157761	0.0623099	0	0	6	
18860	1886	1299.07	7.38872e+09	1.44452e+07	2.00008	30.0004	2.46023	32.2783	0.779742	0.157619	0.0626398	0	0	6	
18870	1887	1299.04	7.38834e+09	1.44454e+07	2.00008	30.0004	2.46052	32.2812	0.779555	0.157476	0.0629693	0	0	8	
18880	1888	1299.02	7.38797e+09	1.44457e+07	2.00008	30.0004	2.46081	32.2842	0.779368	0.157334	0.0632982	0	0	5	
18890	1889	1298.99	7.3876e+09	1.4446e+07	2.00008	30.0004	2.4611	32.2871	0.779182	0.157192	0.0636266	0	0	6	
18900	1890	1298.96	7.38723e+09	1.44462e+07	2.00008	30.0004	2.4614	32.2901	0.778996	0.15705	0.0639545	0	0	5	
18910	1891	1298.94	7.38686e+09	1.44465e+07	2.00008	30.0004	2.46169	32.293	0.77881	0.156908	0.0642819	0	0	8	
18920	1892	1298.91	7.38649e+09	1.44427e+07	2.00008	30.0004	2.46198	32.2959	0.778625	0.156767	0.064609	0	0	8	
18930	1893	1298.89	7.38612e+09	1.44121e+07	2.00008	30.0004	2.46227	32.2989	0.778439	0.156625	0.0649361	0	0	8	
18940	1894	1298.86	7.38575e+09	1.44124e+07	2.00008	30.0004	2.46256	32.3018	0.778254	0.156484	0.0652623	0	0	5	
18950	1895	1298.84	7.38538e+09	1.44127e+07	2.00008	30.0004	2.46285	32.3047	0.778069	0.156343	0.0655878	0	0	8	
18960	1896	1298.81	7.38501e+09	1.4413e+07	2.00008	30.0004	2.46314	32.3076	0.777885	0.156203	0.0659125	0	0	5	
18970	1897	1298.79	7.38465e+09	1.44133e+07	2.00008	30.0004	2.46342	32.3105	0.777701	0.156063	0.0662367	0	0	8	
