Time	pos1	pos2	pos3	pos4	pos5	pos6
55.7	625.698	691.257	737.668	766.896	782.372	787.133	
55.8	625.574	691.127	737.551	766.803	782.301	787.07	
55.9	625.45	690.996	737.435	766.711	782.229	787.008	
56	625.326	690.866	737.319	766.619	782.158	786.945	
56.1	625.202	690.736	737.202	766.526	782.087	786.881	
56.2	625.078	690.606	737.086	766.434	782.015	786.818	
56.3	624.955	690.476	736.97	766.342	781.944	786.755	
56.4	624.831	690.347	736.854	766.249	781.872	786.691	
56.5	624.708	690.217	736.738	766.157	781.8	786.628	
56.6	624.585	690.088	736.622	766.064	781.729	786.564	
56.7	624.462	689.959	736.506	765.972	781.657	786.5	
56.8	624.339	689.83	736.391	765.879	781.585	786.436	
56.9	624.217	689.701	736.275	765.786	781.513	786.372	
57	624.094	689.572	736.159	765.694	781.441	786.308	
57.1	623.972	689.443	736.044	765.601	781.368	786.244	
57.2	623.85	689.315	735.928	765.509	781.296	786.179	
57.3	623.728	689.186	735.813	765.416	781.224	786.115	
57.4	623.606	689.058	735.698	765.323	781.151	786.05	
57.5	623.484	688.93	735.582	765.231	781.078	785.986	
57.6	623.362	688.802	735.467	765.138	781.006	785.921	
57.7	623.241	688.674	735.352	765.045	780.933	785.856	
57.8	623.12	688.546	735.237	764.953	780.86	785.791	
57.9	622.998	688.419	735.122	764.86	780.787	785.726	
58	622.877	688.291	735.007	764.767	780.714	785.66	
58.1	622.757	688.164	734.892	764.674	780.641	785.595	
58.2	622.636	688.037	734.777	764.582	780.568	785.53	
58.3	622.515	687.909	734.662	764.489	780.495	785.464	
58.4	622.395	687.783	734.548	764.396	780.421	785.398	
58.5	622.274	687.656	734.433	764.303	780.348	785.332	
58.6	622.154	687.529	734.319	764.21	780.274	785.267	
58.7	622.034	687.402	734.204	764.117	780.201	785.201	
58.8	621.914	687.276	734.09	764.024	780.127	785.134	
58.9	621.795	687.15	733.975	763.931	780.053	785.068	
59	621.675	687.024	733.861	763.839	779.979	785.002	
59.1	621.556	686.898	733.747	763.746	779.905	784.935	
59.2	621.436	686.772	733.633	763.653	779.831	784.869	
59.3	621.317	686.646	733.519	763.56	779.757	784.802	
59.4	621.198	686.52	733.405	763.467	779.683	784.736	
59.5	621.079	686.395	733.291	763.374	779.609	784.669	
59.6	620.96	686.269	733.177	763.281	779.535	784.602	
59.7	620.842	686.144	733.063	763.188	779.46	784.535	
59.8	620.723	686.019	732.949	763.094	779.386	784.468	
59.9	620.605	685.894	732.835	763.001	779.311	784.4	
60	620.487	685.769	732.722	762.908	779.237	784.333	
60.1	620.369	685.644	732.608	762.815	779.162	784.265	
60.2	620.251	685.519	732.495	762.722	779.087	784.198	
60.3	620.133	685.395	732.381	762.629	779.012	784.13	
60.4	620.015	685.27	732.268	762.536	778.937	784.062	
60.5	619.898	685.146	732.154	762.443	778.862	783.995	
60.6	619.78	685.022	732.041	762.349	778.787	783.927	
60.7	619.663	684.898	731.928	762.256	778.712	783.859	
60.8	619.546	684.774	731.815	762.163	778.637	783.79	
60.9	619.429	684.65	731.702	762.07	778.561	783.722	
61	619.312	684.527	731.589	761.977	778.486	783.654	
61.1	619.195	684.403	731.476	761.883	778.41	783.585	
61.2	619.078	684.28	731.363	761.79	778.335	783.517	
61.3	618.962	684.156	731.25	761.697	778.259	783.448	
61.4	618.846	684.033	731.137	761.603	778.183	783.379	
61.5	618.729	683.91	731.025	761.51	778.108	783.31	
61.6	618.613	683.787	730.912	761.417	778.032	783.242	
61.7	618.497	683.664	730.8	761.323	777.956	783.172	
61.8	618.381	683.542	730.687	761.23	777.88	783.103	
61.9	618.266	683.419	730.575	761.137	777.804	783.034	
62	618.15	683.296	730.462	761.043	777.728	782.965	
62.1	618.035	683.174	730.35	760.95	777.651	782.895	
62.2	617.975	683.052	730.238	760.857	777.575	782.826	
62.3	617.932	682.93	730.125	760.763	777.499	782.756	
62.4	617.882	682.808	730.013	760.67	777.422	782.686	
62.5	617.826	682.686	729.901	760.576	777.346	782.617	
62.6	617.767	682.564	729.789	760.483	777.269	782.547	
62.7	617.704	682.443	729.677	760.389	777.192	782.477	
62.8	617.639	682.321	729.565	760.296	777.116	782.407	
62.9	617.572	682.2	729.453	760.202	777.039	782.336	
63	617.503	682.079	729.342	760.109	776.962	782.266	
63.1	617.432	681.959	729.23	760.015	776.885	782.196	
63.2	617.36	681.838	729.118	759.922	776.808	782.125	
63.3	617.287	681.718	729.007	759.828	776.731	782.055	
63.4	617.212	681.599	728.895	759.735	776.654	781.984	
63.5	617.136	681.48	728.784	759.641	776.577	781.913	
63.6	617.059	681.361	728.672	759.548	776.499	781.843	
63.7	616.981	681.242	728.561	759.454	776.422	781.772	
63.8	616.9	681.124	728.45	759.36	776.345	781.701	
63.9	616.818	681.006	728.338	759.267	776.267	781.63	
64	616.736	680.889	728.227	759.173	776.189	781.558	
64.1	616.654	680.772	728.116	759.079	776.112	781.487	
64.2	616.571	680.656	728.005	758.986	776.034	781.416	
64.3	616.487	680.539	727.894	758.892	775.956	781.344	
64.4	616.403	680.424	727.783	758.798	775.879	781.273	
64.5	616.319	680.308	727.672	758.705	775.801	781.201	
64.6	616.234	680.193	727.562	758.611	775.723	781.129	
64.7	616.149	680.078	727.451	758.517	775.645	781.058	
64.8	616.063	679.964	727.34	758.424	775.566	780.986	
64.9	615.976	679.85	727.23	758.33	775.488	780.914	
65	615.887	679.736	727.119	758.236	775.41	780.842	
65.1	615.799	679.622	727.009	758.142	775.332	780.77	
65.2	615.71	679.509	726.898	758.049	775.253	780.697	
65.3	615.62	679.396	726.788	757.955	775.175	780.625	
65.4	615.531	679.284	726.678	757.861	775.096	780.553	
65.5	615.442	679.171	726.568	757.767	775.018	780.48	
65.6	615.352	679.059	726.458	757.674	774.939	780.408	
65.7	615.262	678.947	726.348	757.58	774.861	780.335	
65.8	615.172	678.836	726.238	757.486	774.782	780.262	
65.9	615.082	678.724	726.128	757.392	774.703	780.189	
66	614.991	678.613	726.019	757.298	774.624	780.116	
66.1	614.898	678.502	725.909	757.205	774.545	780.043	
66.2	614.805	678.391	725.8	757.111	774.466	779.97	
66.3	614.712	678.281	725.69	757.017	774.387	779.897	
66.4	614.62	678.17	725.581	756.923	774.308	779.824	
66.5	614.527	678.06	725.472	756.829	774.229	779.751	
66.6	614.434	677.95	725.362	756.735	774.15	779.677	
66.7	614.376	677.84	725.253	756.641	774.07	779.604	
66.8	614.329	677.731	725.144	756.547	773.991	779.53	
66.9	614.283	677.621	725.036	756.454	773.911	779.456	
67	614.237	677.512	724.927	756.36	773.832	779.383	
67.1	614.19	677.403	724.818	756.266	773.752	779.309	
67.2	614.143	677.294	724.71	756.172	773.673	779.235	
67.3	614.094	677.185	724.601	756.078	773.593	779.161	
67.4	614.044	677.077	724.493	755.984	773.513	779.087	
67.5	613.993	676.969	724.384	755.89	773.434	779.013	
67.6	613.941	676.861	724.276	755.796	773.354	778.939	
67.7	613.888	676.754	724.168	755.702	773.274	778.864	
67.8	613.834	676.647	724.06	755.608	773.194	778.79	
67.9	613.78	676.54	723.952	755.514	773.114	778.715	
68	613.725	676.434	723.844	755.42	773.034	778.641	
68.1	613.67	676.328	723.737	755.326	772.953	778.566	
68.2	613.614	676.222	723.629	755.232	772.873	778.492	
68.3	613.557	676.117	723.522	755.138	772.793	778.417	
68.4	613.5	676.012	723.414	755.044	772.713	778.342	
68.5	613.443	675.908	723.307	754.951	772.632	778.267	
68.6	613.384	675.804	723.2	754.857	772.552	778.192	
68.7	613.324	675.7	723.093	754.763	772.471	778.117	
68.8	613.264	675.597	722.986	754.669	772.391	778.042	
68.9	613.204	675.494	722.879	754.575	772.31	777.967	
69	613.143	675.391	722.772	754.481	772.229	777.891	
69.1	613.081	675.289	722.665	754.387	772.149	777.816	
69.2	613.019	675.187	722.558	754.293	772.068	777.741	
69.3	612.957	675.086	722.452	754.199	771.987	777.665	
69.4	612.893	674.985	722.346	754.105	771.906	777.589	
69.5	612.83	674.884	722.239	754.011	771.825	777.514	
69.6	612.766	674.783	722.133	753.917	771.744	777.438	
69.7	612.702	674.683	722.027	753.823	771.663	777.362	
69.8	612.638	674.583	721.921	753.729	771.582	777.286	
69.9	612.574	674.483	721.815	753.635	771.501	777.21	
70	612.509	674.384	721.709	753.541	771.42	777.134	
70.1	612.444	674.285	721.604	753.447	771.338	777.058	
70.2	612.378	674.186	721.498	753.353	771.257	776.982	
70.3	612.311	674.088	721.393	753.259	771.176	776.906	
70.4	612.244	673.989	721.288	753.165	771.094	776.829	
70.5	612.177	673.891	721.182	753.071	771.013	776.753	
70.6	612.109	673.793	721.077	752.977	770.931	776.677	
70.7	612.042	673.696	720.973	752.883	770.85	776.6	
70.8	611.973	673.598	720.868	752.789	770.768	776.523	
70.9	611.904	673.501	720.763	752.695	770.686	776.447	
71	611.835	673.404	720.658	752.601	770.605	776.37	
71.1	611.766	673.308	720.554	752.508	770.523	776.293	
71.2	611.697	673.211	720.45	752.414	770.441	776.216	
71.3	611.627	673.115	720.345	752.32	770.359	776.139	
71.4	611.558	673.018	720.241	752.226	770.277	776.062	
71.5	611.488	672.922	720.137	752.132	770.195	775.985	
71.6	611.418	672.827	720.034	752.038	770.113	775.908	
71.7	611.346	672.731	719.93	751.944	770.031	775.831	
71.8	611.275	672.635	719.826	751.85	769.949	775.753	
71.9	611.203	672.54	719.723	751.756	769.867	775.676	
72	611.131	672.445	719.619	751.663	769.784	775.599	
72.1	611.062	672.35	719.516	751.569	769.702	775.521	
72.2	610.999	672.255	719.413	751.475	769.62	775.443	
72.3	610.94	672.16	719.31	751.381	769.537	775.366	
72.4	610.884	672.066	719.207	751.287	769.455	775.288	
72.5	610.831	671.971	719.104	751.194	769.372	775.21	
72.6	610.779	671.877	719.002	751.1	769.29	775.132	
72.7	610.728	671.783	718.899	751.006	769.207	775.055	
72.8	610.678	671.69	718.797	750.912	769.125	774.977	
72.9	610.627	671.596	718.695	750.819	769.042	774.899	
73	610.577	671.503	718.593	750.725	768.959	774.82	
73.1	610.526	671.41	718.491	750.631	768.876	774.742	
73.2	610.476	671.317	718.389	750.537	768.794	774.664	
73.3	610.425	671.225	718.287	750.444	768.711	774.586	
73.4	610.373	671.133	718.185	750.35	768.628	774.507	
73.5	610.321	671.041	718.084	750.256	768.545	774.429	
73.6	610.268	670.95	717.982	750.163	768.462	774.35	
73.7	610.215	670.858	717.881	750.069	768.379	774.272	
73.8	610.163	670.767	717.78	749.975	768.296	774.193	
73.9	610.11	670.677	717.679	749.882	768.213	774.115	
74	610.056	670.586	717.578	749.788	768.129	774.036	
74.1	610.003	670.496	717.477	749.695	768.046	773.957	
74.2	609.948	670.406	717.376	749.601	767.963	773.878	
74.3	609.893	670.317	717.275	749.508	767.88	773.799	
74.4	609.838	670.227	717.175	749.414	767.796	773.72	
74.5	609.783	670.138	717.075	749.321	767.713	773.641	
74.6	609.727	670.049	716.974	749.227	767.629	773.562	
74.7	609.671	669.961	716.874	749.134	767.546	773.483	
74.8	609.615	669.872	716.774	749.04	767.463	773.404	
74.9	609.559	669.784	716.674	748.947	767.379	773.324	
75	609.503	669.696	716.575	748.853	767.295	773.245	
75.1	609.447	669.608	716.475	748.76	767.212	773.166	
75.2	609.389	669.52	716.375	748.667	767.128	773.086	
75.3	609.332	669.433	716.276	748.573	767.044	773.006	
75.4	609.274	669.345	716.177	748.48	766.961	772.927	
75.5	609.216	669.258	716.077	748.387	766.877	772.847	
75.6	609.158	669.171	715.978	748.293	766.793	772.768	
75.7	609.1	669.084	715.88	748.2	766.709	772.688	
75.8	609.042	668.998	715.781	748.107	766.625	772.608	
75.9	608.983	668.911	715.682	748.014	766.541	772.528	
76	608.923	668.825	715.583	747.921	766.457	772.448	
76.1	608.863	668.739	715.485	747.827	766.373	772.368	
76.2	608.803	668.653	715.387	747.734	766.289	772.288	
76.3	608.743	668.567	715.288	747.641	766.205	772.208	
76.4	608.683	668.481	715.19	747.548	766.121	772.128	
76.5	608.622	668.395	715.092	747.455	766.037	772.047	
76.6	608.562	668.31	714.995	747.362	765.953	771.967	
76.7	608.502	668.224	714.897	747.269	765.868	771.887	
76.8	608.441	668.139	714.799	747.176	765.784	771.806	
76.9	608.379	668.054	714.702	747.083	765.7	771.726	
77	608.318	667.969	714.604	746.99	765.615	771.645	
77.1	608.256	667.884	714.507	746.897	765.531	771.565	
77.2	608.194	667.799	714.41	746.804	765.446	771.484	
77.3	608.132	667.715	714.313	746.711	765.362	771.404	
77.4	608.07	667.63	714.216	746.619	765.278	771.323	
77.5	608.008	667.545	714.119	746.526	765.193	771.242	
77.6	607.944	667.461	714.023	746.433	765.108	771.161	
77.7	607.881	667.377	713.926	746.34	765.024	771.08	
77.8	607.819	667.292	713.83	746.247	764.939	770.999	
77.9	607.759	667.208	713.733	746.155	764.855	770.918	
78	607.701	667.124	713.637	746.062	764.77	770.837	
78.1	607.645	667.041	713.541	745.969	764.685	770.756	
78.2	607.59	666.957	713.445	745.877	764.6	770.675	
78.3	607.537	666.873	713.349	745.784	764.516	770.594	
78.4	607.485	666.79	713.254	745.692	764.431	770.513	
78.5	607.434	666.707	713.158	745.599	764.346	770.431	
78.6	607.383	666.624	713.062	745.506	764.261	770.35	
78.7	607.331	666.542	712.967	745.414	764.176	770.269	
78.8	607.281	666.459	712.872	745.322	764.091	770.187	
78.9	607.23	666.377	712.776	745.229	764.006	770.106	
79	607.18	666.295	712.681	745.137	763.921	770.024	
79.1	607.13	666.214	712.586	745.044	763.836	769.942	
79.2	607.08	666.132	712.491	744.952	763.751	769.861	
79.3	607.03	666.051	712.397	744.86	763.666	769.779	
79.4	606.979	665.97	712.302	744.767	763.581	769.697	
79.5	606.928	665.89	712.207	744.675	763.496	769.616	
79.6	606.877	665.809	712.113	744.583	763.411	769.534	
79.7	606.826	665.729	712.019	744.491	763.325	769.452	
79.8	606.775	665.649	711.924	744.399	763.24	769.37	
79.9	606.724	665.569	711.83	744.307	763.155	769.288	
80	606.672	665.489	711.736	744.214	763.07	769.206	
80.1	606.621	665.409	711.642	744.122	762.984	769.124	
80.2	606.569	665.33	711.549	744.03	762.899	769.042	
80.3	606.518	665.25	711.455	743.938	762.814	768.959	
80.4	606.466	665.171	711.361	743.846	762.728	768.877	
80.5	606.413	665.092	711.268	743.754	762.643	768.795	
80.6	606.36	665.013	711.174	743.663	762.557	768.713	
80.7	606.307	664.934	711.081	743.571	762.472	768.63	
80.8	606.254	664.856	710.988	743.479	762.386	768.548	
80.9	606.201	664.777	710.895	743.387	762.301	768.465	
81	606.147	664.699	710.802	743.295	762.215	768.383	
81.1	606.094	664.62	710.709	743.204	762.13	768.3	
81.2	606.041	664.542	710.616	743.112	762.044	768.218	
81.3	605.987	664.464	710.524	743.02	761.958	768.135	
81.4	605.932	664.386	710.431	742.928	761.873	768.052	
81.5	605.878	664.308	710.339	742.837	761.787	767.97	
81.6	605.823	664.23	710.247	742.745	761.701	767.887	
81.7	605.768	664.153	710.154	742.654	761.616	767.804	
81.8	605.714	664.075	710.062	742.562	761.53	767.721	
81.9	605.659	663.997	709.97	742.471	761.444	767.639	
82	605.604	663.92	709.878	742.379	761.358	767.556	
82.1	605.549	663.843	709.787	742.288	761.273	767.473	
82.2	605.493	663.765	709.695	742.197	761.187	767.39	
82.3	605.438	663.688	709.604	742.105	761.101	767.307	
82.4	605.381	663.611	709.512	742.014	761.015	767.223	
82.5	605.325	663.534	709.421	741.923	760.929	767.14	
82.6	605.268	663.457	709.329	741.831	760.843	767.057	
82.7	605.212	663.38	709.238	741.74	760.757	766.974	
82.8	605.155	663.303	709.147	741.649	760.671	766.891	
82.9	605.099	663.226	709.056	741.558	760.586	766.807	
83	605.042	663.15	708.966	741.467	760.5	766.724	
83.1	604.985	663.073	708.875	741.376	760.414	766.641	
83.2	604.927	662.996	708.784	741.285	760.327	766.557	
83.3	604.869	662.92	708.694	741.194	760.241	766.474	
83.4	604.812	662.843	708.603	741.103	760.155	766.39	
83.5	604.754	662.767	708.513	741.012	760.069	766.307	
83.6	604.697	662.69	708.423	740.921	759.983	766.223	
83.7	604.64	662.614	708.332	740.83	759.897	766.14	
83.8	604.585	662.538	708.242	740.739	759.811	766.056	
83.9	604.53	662.462	708.152	740.649	759.725	765.972	
84	604.476	662.386	708.063	740.558	759.639	765.889	
84.1	604.423	662.311	707.973	740.467	759.552	765.805	
84.2	604.37	662.235	707.883	740.376	759.466	765.721	
84.3	604.318	662.16	707.794	740.286	759.38	765.637	
84.4	604.267	662.085	707.704	740.195	759.294	765.554	
84.5	604.216	662.01	707.615	740.105	759.208	765.47	
84.6	604.166	661.936	707.525	740.014	759.121	765.386	
84.7	604.116	661.862	707.436	739.924	759.035	765.302	
84.8	604.066	661.787	707.347	739.833	758.949	765.218	
84.9	604.017	661.714	707.258	739.743	758.862	765.134	
85	603.967	661.64	707.169	739.652	758.776	765.05	
85.1	603.917	661.566	707.08	739.562	758.69	764.966	
85.2	603.867	661.493	706.991	739.472	758.603	764.882	
85.3	603.818	661.42	706.903	739.381	758.517	764.797	
85.4	603.769	661.347	706.814	739.291	758.431	764.713	
85.5	603.719	661.274	706.726	739.201	758.344	764.629	
85.6	603.67	661.201	706.637	739.111	758.258	764.545	
85.7	603.621	661.129	706.549	739.021	758.171	764.46	
85.8	603.571	661.056	706.461	738.931	758.085	764.376	
85.9	603.522	660.984	706.373	738.841	757.999	764.292	
86	603.473	660.912	706.285	738.751	757.912	764.207	
86.1	603.423	660.839	706.197	738.661	757.826	764.123	
86.2	603.372	660.767	706.109	738.571	757.739	764.039	
86.3	603.322	660.695	706.021	738.481	757.653	763.954	
86.4	603.272	660.623	705.933	738.391	757.566	763.87	
