pos1	pos2	pos3	pos4	pos5	pos6
0.650348	1	1	1	1	1	
0.649808	1	1	1	1	1	
0.649268	1	1	1	1	1	
0.648729	1	1	1	1	1	
0.64819	1	1	1	1	1	
0.647652	1	1	1	1	1	
0.647112	1	1	1	1	1	
0.646571	1	1	1	1	1	
0.646039	1	1	1	1	1	
0.64551	1	1	1	1	1	
0.644982	1	1	1	1	1	
0.644455	1	1	1	1	1	
0.643928	1	1	1	1	1	
0.6434	1	1	1	1	1	
0.642873	1	1	1	1	1	
0.642344	1	1	1	1	1	
0.641816	1	1	1	1	1	
0.641287	1	1	1	1	1	
0.640755	1	1	1	1	1	
0.640218	1	1	1	1	1	
0.639681	1	1	1	1	1	
0.639143	1	1	1	1	1	
0.638606	1	1	1	1	1	
0.638068	1	1	1	1	1	
0.637531	1	1	1	1	1	
0.636993	1	1	1	1	1	
0.636454	1	1	1	1	1	
0.635913	1	1	1	1	1	
0.635374	1	1	1	1	1	
0.634843	1	1	1	1	1	
0.634313	1	1	1	1	1	
0.633785	1	1	1	1	1	
0.633257	1	1	1	1	1	
0.632731	1	1	1	1	1	
0.632205	1	1	1	1	1	
0.631682	1	1	1	1	1	
0.63116	1	1	1	1	1	
0.63064	1	1	1	1	1	
0.630121	1	1	1	1	1	
0.629599	1	1	1	1	1	
0.629079	1	1	1	1	1	
0.628562	1	1	1	1	1	
0.628048	1	1	1	1	1	
0.627537	1	1	1	1	1	
0.627028	1	1	1	1	1	
0.626521	1	1	1	1	1	
0.626016	1	1	1	1	1	
0.625512	1	1	1	1	1	
0.625009	1	1	1	1	1	
0.624513	1	1	1	1	1	
0.624024	1	1	1	1	1	
0.623537	1	1	1	1	1	
0.623052	1	1	1	1	1	
0.622569	1	1	1	1	1	
0.622088	1	1	1	1	1	
0.621607	1	1	1	1	1	
0.621126	1	1	1	1	1	
0.620647	1	1	1	1	1	
0.620168	1	1	1	1	1	
0.619689	1	1	1	1	1	
0.619206	1	1	1	1	1	
0.618723	1	1	1	1	1	
0.61824	1	1	1	1	1	
0.617758	1	1	1	1	1	
0.617277	1	1	1	1	1	
0.616796	1	1	1	1	1	
0.616316	1	1	1	1	1	
0.615835	1	1	1	1	1	
0.615354	1	1	1	1	1	
0.614872	1	1	1	1	1	
0.614392	1	1	1	1	1	
0.61392	1	1	1	1	1	
0.613449	1	1	1	1	1	
0.612979	1	1	1	1	1	
0.612509	1	1	1	1	1	
0.612039	1	1	1	1	1	
0.61157	1	1	1	1	1	
0.6111	1	1	1	1	1	
0.61063	1	1	1	1	1	
0.610159	1	1	1	1	1	
0.609688	1	1	1	1	1	
0.609212	1	1	1	1	1	
0.608735	1	1	1	1	1	
0.608258	1	1	1	1	1	
0.607781	1	1	1	1	1	
0.607304	1	1	1	1	1	
0.606827	1	1	1	1	1	
0.60635	1	1	1	1	1	
0.605872	1	1	1	1	1	
0.605394	1	1	1	1	1	
0.604914	1	1	1	1	1	
0.604436	1	1	1	1	1	
0.603965	1	1	1	1	1	
0.603497	1	1	1	1	1	
0.603031	1	1	1	1	1	
0.602566	1	1	1	1	1	
0.602103	1	1	1	1	1	
0.60164	1	1	1	1	1	
0.601179	1	1	1	1	1	
0.600719	1	1	1	1	1	
0.600261	1	1	1	1	1	
0.599804	1	1	1	1	1	
0.599343	1	1	1	1	1	
0.598884	1	1	1	1	1	
0.598427	1	1	1	1	1	
0.597971	1	1	1	1	1	
0.597518	1	1	1	1	1	
0.597065	1	1	1	1	1	
0.596614	1	1	1	1	1	
0.596164	1	1	1	1	1	
0.595715	1	1	1	1	1	
0.595266	1	1	1	1	1	
0.594817	1	1	1	1	1	
0.594378	1	1	1	1	1	
0.593942	1	1	1	1	1	
0.593507	1	1	1	1	1	
0.593074	1	1	1	1	1	
0.592641	1	1	1	1	1	
0.59221	1	1	1	1	1	
0.591778	1	1	1	1	1	
0.591348	1	1	1	1	1	
0.590918	1	1	1	1	1	
0.590488	1	1	1	1	1	
0.590055	1	1	1	1	1	
0.589622	1	1	1	1	1	
0.589189	1	1	1	1	1	
0.588756	1	1	1	1	1	
0.588323	1	1	1	1	1	
0.587891	1	1	1	1	1	
0.58746	1	1	1	1	1	
0.587028	1	1	1	1	1	
0.586597	1	1	1	1	1	
0.586164	1	1	1	1	1	
0.585731	1	1	1	1	1	
0.585299	1	1	1	1	1	
0.584875	1	1	1	1	1	
0.584452	1	1	1	1	1	
0.58403	1	1	1	1	1	
0.583608	1	1	1	1	1	
0.583186	1	1	1	1	1	
0.582764	1	1	1	1	1	
0.582341	1	1	1	1	1	
0.581919	1	1	1	1	1	
0.581497	1	1	1	1	1	
0.581074	1	1	1	1	1	
0.580646	1	1	1	1	1	
0.580219	1	1	1	1	1	
0.579791	1	1	1	1	1	
0.579364	1	1	1	1	1	
0.578936	1	1	1	1	1	
0.578509	1	1	1	1	1	
0.578082	1	1	1	1	1	
0.577655	1	1	1	1	1	
0.577228	1	1	1	1	1	
0.5768	1	1	1	1	1	
0.576373	1	1	1	1	1	
0.575952	1	1	1	1	1	
0.575535	1	1	1	1	1	
0.575121	1	1	1	1	1	
0.574708	1	1	1	1	1	
0.574296	1	1	1	1	1	
0.573885	1	1	1	1	1	
0.573475	1	1	1	1	1	
0.573066	1	1	1	1	1	
0.572658	1	1	1	1	1	
0.572251	1	1	1	1	1	
0.571842	1	1	1	1	1	
0.571432	1	1	1	1	1	
0.571024	1	1	1	1	1	
0.570617	1	1	1	1	1	
0.570212	1	1	1	1	1	
0.569807	1	1	1	1	1	
0.569403	1	1	1	1	1	
0.568999	1	1	1	1	1	
0.568596	1	1	1	1	1	
0.568193	1	1	1	1	1	
0.56779	1	1	1	1	1	
0.567388	1	1	1	1	1	
0.566993	1	1	1	1	1	
0.566601	1	1	1	1	1	
0.56621	1	1	1	1	1	
0.56582	1	1	1	1	1	
0.56543	1	1	1	1	1	
0.565041	1	1	1	1	1	
0.564652	1	1	1	1	1	
0.564264	1	1	1	1	1	
0.563876	1	1	1	1	1	
0.563488	1	1	1	1	1	
0.563097	1	1	1	1	1	
0.562705	1	1	1	1	1	
0.562314	1	1	1	1	1	
0.561923	1	1	1	1	1	
0.561533	1	1	1	1	1	
0.561143	1	1	1	1	1	
0.560753	1	1	1	1	1	
0.560363	1	1	1	1	1	
0.559973	1	1	1	1	1	
0.559582	1	1	1	1	1	
0.55919	1	1	1	1	1	
0.558799	1	1	1	1	1	
0.558413	1	1	1	1	1	
0.558031	1	1	1	1	1	
0.557649	1	1	1	1	1	
0.557267	1	1	1	1	1	
0.556885	1	1	1	1	1	
0.556503	1	1	1	1	1	
0.556121	1	1	1	1	1	
0.555739	1	1	1	1	1	
0.555357	1	1	1	1	1	
0.554975	1	1	1	1	1	
0.55459	1	1	1	1	1	
0.554204	1	1	1	1	1	
0.553819	1	1	1	1	1	
0.553435	1	1	1	1	1	
0.55305	1	1	1	1	1	
0.552667	1	1	1	1	1	
0.552284	1	1	1	1	1	
0.551901	1	1	1	1	1	
0.551519	1	1	1	1	1	
0.551136	1	1	1	1	1	
0.550754	1	1	1	1	1	
0.550372	1	1	1	1	1	
0.549998	1	1	1	1	1	
0.549627	1	1	1	1	1	
0.549257	1	1	1	1	1	
0.548887	1	1	1	1	1	
0.548519	1	1	1	1	1	
0.548151	1	1	1	1	1	
0.547784	1	1	1	1	1	
0.547418	1	1	1	1	1	
0.547052	1	1	1	1	1	
0.546687	1	1	1	1	1	
0.546319	1	1	1	1	1	
0.545952	1	1	1	1	1	
0.545585	1	1	1	1	1	
0.54522	1	1	1	1	1	
0.544854	1	1	1	1	1	
0.54449	1	1	1	1	1	
0.544126	1	1	1	1	1	
0.543763	1	1	1	1	1	
0.543399	1	1	1	1	1	
0.543034	1	1	1	1	1	
0.54267	1	1	1	1	1	
0.542307	1	1	1	1	1	
0.541948	1	1	1	1	1	
0.541593	1	1	1	1	1	
0.541239	1	1	1	1	1	
0.540885	1	1	1	1	1	
0.540532	1	1	1	1	1	
0.540179	1	1	1	1	1	
0.539826	1	1	1	1	1	
0.539474	1	1	1	1	1	
0.539121	1	1	1	1	1	
0.538769	1	1	1	1	1	
0.538414	1	1	1	1	1	
0.538059	1	1	1	1	1	
0.537704	1	1	1	1	1	
0.537349	1	1	1	1	1	
0.536994	1	1	1	1	1	
0.53664	1	1	1	1	1	
0.536286	1	1	1	1	1	
0.535931	1	1	1	1	1	
0.535576	1	1	1	1	1	
0.535221	1	1	1	1	1	
0.534865	1	1	1	1	1	
0.534509	1	1	1	1	1	
0.534155	1	1	1	1	1	
0.533807	1	1	1	1	1	
0.533459	1	1	1	1	1	
0.533112	1	1	1	1	1	
0.532765	1	1	1	1	1	
0.532418	1	1	1	1	1	
0.532072	1	1	1	1	1	
0.531726	1	1	1	1	1	
0.53138	1	1	1	1	1	
0.531035	1	1	1	1	1	
0.530687	1	1	1	1	1	
0.530339	1	1	1	1	1	
0.529992	1	1	1	1	1	
0.529645	1	1	1	1	1	
0.5293	1	1	1	1	1	
0.528954	1	1	1	1	1	
0.528609	1	1	1	1	1	
0.528265	1	1	1	1	1	
0.527921	1	1	1	1	1	
0.527576	1	1	1	1	1	
0.527232	1	1	1	1	1	
0.526889	1	1	1	1	1	
0.526546	1	1	1	1	1	
0.52621	1	1	1	1	1	
0.525875	1	1	1	1	1	
0.525542	1	1	1	1	1	
0.525209	1	1	1	1	1	
0.524876	1	1	1	1	1	
0.524544	1	1	1	1	1	
0.524213	1	1	1	1	1	
0.523882	1	1	1	1	1	
0.523551	1	1	1	1	1	
0.52322	1	1	1	1	1	
0.522887	1	1	1	1	1	
0.522555	1	1	1	1	1	
0.522223	1	1	1	1	1	
0.521891	1	1	1	1	1	
0.52156	1	1	1	1	1	
0.52123	1	1	1	1	1	
0.520899	1	1	1	1	1	
0.520569	1	1	1	1	1	
0.520238	1	1	1	1	1	
0.519907	1	1	1	1	1	
0.519576	1	1	1	1	1	
0.519245	1	1	1	1	1	
0.518917	1	1	1	1	1	
0.518593	1	1	1	1	1	
0.518271	1	1	1	1	1	
0.517948	1	1	1	1	1	
0.517626	1	1	1	1	1	
0.517304	1	1	1	1	1	
0.516982	1	1	1	1	1	
0.51666	1	1	1	1	1	
0.516339	1	1	1	1	1	
0.516017	1	1	1	1	1	
0.515693	1	1	1	1	1	
0.515369	1	1	1	1	1	
0.515044	1	1	1	1	1	
0.514721	1	1	1	1	1	
0.514397	1	1	1	1	1	
0.514073	1	1	1	1	1	
0.51375	1	1	1	1	1	
0.513427	1	1	1	1	1	
0.513103	1	1	1	1	1	
0.512778	1	1	1	1	1	
0.512454	1	1	1	1	1	
0.51213	1	1	1	1	1	
0.511807	1	1	1	1	1	
0.511488	1	1	1	1	1	
0.511172	1	1	1	1	1	
0.510856	1	1	1	1	1	
0.510541	1	1	1	1	1	
0.510227	1	1	1	1	1	
0.509913	1	1	1	1	1	
0.509599	1	1	1	1	1	
0.509286	1	1	1	1	1	
0.508973	1	1	1	1	1	
0.508659	1	1	1	1	1	
0.508344	1	1	1	1	1	
0.50803	1	1	1	1	1	
0.507716	1	1	1	1	1	
0.507403	1	1	1	1	1	
0.507091	1	1	1	1	1	
0.506778	1	1	1	1	1	
0.506467	1	1	1	1	1	
0.506155	1	1	1	1	1	
0.505843	1	1	1	1	1	
0.505531	1	1	1	1	1	
0.505219	1	1	1	1	1	
0.504908	1	1	1	1	1	
0.504597	1	1	1	1	1	
0.504292	1	1	1	1	1	
0.503989	1	1	1	1	1	
0.503686	1	1	1	1	1	
0.503383	1	1	1	1	1	
0.50308	1	1	1	1	1	
0.502778	1	1	1	1	1	
0.502477	1	1	1	1	1	
0.502175	1	1	1	1	1	
0.501874	1	1	1	1	1	
0.501571	1	1	1	1	1	
0.501268	1	1	1	1	1	
0.500965	1	1	1	1	1	
0.500662	1	1	1	1	1	
0.50036	1	1	1	1	1	
0.500057	1	1	1	1	1	
0.499755	1	1	1	1	1	
0.499454	1	1	1	1	1	
0.499151	1	1	1	1	1	
0.498848	1	1	1	1	1	
0.498545	1	1	1	1	1	
0.498243	1	1	1	1	1	
0.49794	1	1	1	1	1	
0.497639	1	1	1	1	1	
0.497342	1	1	1	1	1	
0.497046	1	1	1	1	1	
0.49675	1	1	1	1	1	
0.496455	1	1	1	1	1	
0.49616	1	1	1	1	1	
0.495865	1	1	1	1	1	
0.49557	1	1	1	1	1	
0.495275	1	1	1	1	1	
0.494981	1	1	1	1	1	
0.494684	1	1	1	1	1	
0.494388	1	1	1	1	1	
0.494091	1	1	1	1	1	
0.493795	1	1	1	1	1	
0.4935	1	1	1	1	1	
0.493205	1	1	1	1	1	
0.49291	1	1	1	1	1	
0.492615	1	1	1	1	1	
0.49232	1	1	1	1	1	
0.492024	1	1	1	1	1	
0.491729	1	1	1	1	1	
0.491435	1	1	1	1	1	
0.491141	1	1	1	1	1	
0.490848	1	1	1	1	1	
0.49056	1	1	1	1	1	
0.490273	1	1	1	1	1	
0.489986	1	1	1	1	1	
0.4897	1	1	1	1	1	
0.489414	1	1	1	1	1	
0.489129	1	1	1	1	1	
0.488844	1	1	1	1	1	
0.488559	1	1	1	1	1	
0.488274	1	1	1	1	1	
0.487988	1	1	1	1	1	
0.487701	1	1	1	1	1	
0.487416	1	1	1	1	1	
0.48713	1	1	1	1	1	
0.486845	1	1	1	1	1	
0.486561	1	1	1	1	1	
0.486276	1	1	1	1	1	
0.485992	1	1	1	1	1	
0.485707	1	1	1	1	1	
0.485422	1	1	1	1	1	
0.485137	1	1	1	1	1	
0.484853	1	1	1	1	1	
0.484569	1	1	1	1	1	
0.484315	1	1	1	1	1	
0.483223	1	1	1	1	1	
0.481775	1	1	1	1	1	
0.480076	1	1	1	1	1	
0.478175	1	1	1	1	1	
0.4761	1	1	1	1	1	
0.47387	1	1	1	1	1	
0.471501	1	1	1	1	1	
0.469001	1	1	1	1	1	
0.466381	1	1	1	1	1	
0.463647	1	1	1	1	1	
0.460804	1	1	1	1	1	
0.457859	1	1	1	1	1	
0.454813	1	1	1	1	1	
0.451673	1	1	1	1	1	
0.448442	1	1	1	1	1	
0.445121	1	1	1	1	1	
0.441716	1	1	1	1	1	
0.438228	1	1	1	1	1	
0.434661	1	1	1	1	1	
0.431015	1	1	1	1	1	
0.427295	1	1	1	1	1	
0.423502	1	1	1	1	1	
0.419638	1	1	1	1	1	
0.415705	1	1	1	1	1	
0.411704	1	1	1	1	1	
0.407638	1	1	1	1	1	
0.403508	1	1	1	1	1	
0.399316	1	1	1	1	1	
0.395063	1	1	1	1	1	
0.390751	1	1	1	1	1	
0.386381	1	1	1	1	1	
0.381953	1	1	1	1	1	
0.377468	1	1	1	1	1	
0.372927	1	1	1	1	1	
0.368333	1	1	1	1	1	
0.363686	1	1	1	1	1	
0.358988	1	1	1	1	1	
0.354239	1	1	1	1	1	
0.349439	1	1	1	1	1	
0.344589	1	1	1	1	1	
0.33969	1	1	1	1	1	
0.334743	1	1	1	1	1	
0.329747	1	1	1	1	1	
0.324704	1	1	1	1	1	
0.319613	1	1	1	1	1	
0.314477	1	1	1	1	1	
0.309296	1	1	1	1	1	
0.30407	1	1	1	1	1	
0.298801	1	1	1	1	1	
0.29349	1	1	1	1	1	
0.288136	1	1	1	1	1	
0.28274	1	1	1	1	1	
0.277304	1	1	1	1	1	
0.271827	1	1	1	1	1	
0.266311	1	1	1	1	1	
0.260756	1	1	1	1	1	
0.255162	1	1	1	1	1	
0.24953	1	1	1	1	1	
0.243861	1	1	1	1	1	
0.238154	1	1	1	1	1	
0.232411	1	1	1	1	1	
0.226631	1	1	1	1	1	
0.220815	1	1	1	1	1	
0.214964	1	1	1	1	1	
0.209077	1	1	1	1	1	
0.203156	1	1	1	1	1	
0.1972	1	1	1	1	1	
0.19121	1	1	1	1	1	
0.185186	1	1	1	1	1	
0.179129	1	1	1	1	1	
0.173038	1	1	1	1	1	
0.166915	1	1	1	1	1	
0.160759	1	1	1	1	1	
0.15457	1	1	1	1	1	
0.14835	1	1	1	1	1	
0.142098	1	1	1	1	1	
0.135815	1	1	1	1	1	
0.129501	1	1	1	1	1	
0.123156	1	1	1	1	1	
0.11678	1	1	1	1	1	
0.110375	1	1	1	1	1	
0.103939	1	1	1	1	1	
0.0974743	1	1	1	1	1	
0.0909802	1	1	1	1	1	
0.0844571	1	1	1	1	1	
0.0779053	1	1	1	1	1	
0.0713253	1	1	1	1	1	
0.0647172	1	1	1	1	1	
0.0580812	1	1	1	1	1	
0.0514175	1	1	1	1	1	
0.0447265	1	1	1	1	1	
0.0380086	1	1	1	1	1	
0.0312639	1	1	1	1	1	
0.0244926	1	1	1	1	1	
0.0176947	1	1	1	1	1	
0.0109599	1	1	1	1	1	
0.00610944	1	1	1	1	1	
0.00118043	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	1	1	1	1	1	
0	0.999888	1	1	1	1	
0	0.999537	1	1	1	1	
0	0.999101	1	1	1	1	
0	0.998615	1	1	1	1	
0	0.998096	1	1	1	1	
0	0.997551	1	1	1	1	
0	0.996988	1	1	1	1	
0	0.996409	1	1	1	1	
0	0.995819	1	1	1	1	
0	0.995217	1	1	1	1	
0	0.994607	1	1	1	1	
0	0.993989	1	1	1	1	
0	0.993364	1	1	1	1	
0	0.992732	1	1	1	1	
0	0.99209	1	1	1	1	
0	0.991442	1	1	1	1	
0	0.99079	1	1	1	1	
0	0.990134	1	1	1	1	
0	0.989474	1	1	1	1	
0	0.988811	1	1	1	1	
0	0.988145	1	1	1	1	
0	0.987476	1	1	1	1	
0	0.986803	1	1	1	1	
0	0.986127	1	1	1	1	
0	0.985449	1	1	1	1	
0	0.984767	1	1	1	1	
0	0.984083	1	1	1	1	
0	0.983397	1	1	1	1	
0	0.982708	1	1	1	1	
0	0.982016	1	1	1	1	
0	0.981322	1	1	1	1	
0	0.980626	1	1	1	1	
0	0.979927	1	1	1	1	
0	0.979227	1	1	1	1	
0	0.978524	1	1	1	1	
0	0.977818	1	1	1	1	
0	0.977111	1	1	1	1	
0	0.976402	1	1	1	1	
0	0.975691	1	1	1	1	
0	0.974984	1	1	1	1	
0	0.974283	1	1	1	1	
0	0.973584	1	1	1	1	
0	0.972885	1	1	1	1	
0	0.972185	1	1	1	1	
0	0.971485	1	1	1	1	
0	0.970783	1	1	1	1	
0	0.97008	1	1	1	1	
0	0.969376	1	1	1	1	
0	0.96867	1	1	1	1	
0	0.967961	1	1	1	1	
0	0.967246	1	1	1	1	
0	0.966529	1	1	1	1	
0	0.96581	1	1	1	1	
0	0.96509	1	1	1	1	
0	0.964369	1	1	1	1	
0	0.963647	1	1	1	1	
0	0.962923	1	1	1	1	
0	0.962196	1	1	1	1	
0	0.961468	1	1	1	1	
0	0.960793	1	1	1	1	
0	0.960214	1	1	1	1	
0	0.95966	1	1	1	1	
0	0.95911	1	1	1	1	
0	0.958555	1	1	1	1	
0	0.957995	1	1	1	1	
0	0.957428	1	1	1	1	
0	0.956854	1	1	1	1	
0	0.956273	1	1	1	1	
0	0.955687	1	1	1	1	
0	0.955095	1	1	1	1	
0	0.954498	1	1	1	1	
0	0.953896	1	1	1	1	
0	0.953289	1	1	1	1	
0	0.952678	1	1	1	1	
0	0.952064	1	1	1	1	
0	0.951453	1	1	1	1	
0	0.950847	1	1	1	1	
0	0.950241	1	1	1	1	
0	0.949633	1	1	1	1	
0	0.949024	1	1	1	1	
0	0.948413	1	1	1	1	
0	0.947799	1	1	1	1	
0	0.947184	1	1	1	1	
0	0.946567	1	1	1	1	
0	0.945948	1	1	1	1	
0	0.945323	1	1	1	1	
0	0.944696	1	1	1	1	
0	0.944066	1	1	1	1	
0	0.943436	1	1	1	1	
0	0.942804	1	1	1	1	
0	0.942171	1	1	1	1	
0	0.941537	1	1	1	1	
0	0.940901	1	1	1	1	
0	0.940262	1	1	1	1	
0	0.939623	1	1	1	1	
0	0.938982	1	1	1	1	
0	0.938339	1	1	1	1	
0	0.937695	1	1	1	1	
0	0.937048	1	1	1	1	
0	0.936395	1	1	1	1	
0	0.935739	1	1	1	1	
0	0.935083	1	1	1	1	
0	0.934426	1	1	1	1	
0	0.933768	1	1	1	1	
0	0.93311	1	1	1	1	
0	0.932451	1	1	1	1	
0	0.931791	1	1	1	1	
0	0.931132	1	1	1	1	
0	0.930471	1	1	1	1	
0	0.929811	1	1	1	1	
0	0.929152	1	1	1	1	
0	0.928505	1	1	1	1	
0	0.927862	1	1	1	1	
0	0.927221	1	1	1	1	
0	0.92658	1	1	1	1	
0	0.92594	1	1	1	1	
0	0.925305	1	1	1	1	
0	0.924687	1	1	1	1	
0	0.924095	1	1	1	1	
0	0.923522	1	1	1	1	
0	0.922958	1	1	1	1	
0	0.922401	1	1	1	1	
0	0.92185	1	1	1	1	
0	0.921302	1	1	1	1	
0	0.920756	1	1	1	1	
0	0.920211	1	1	1	1	
0	0.919666	1	1	1	1	
0	0.919121	1	1	1	1	
0	0.918574	1	1	1	1	
0	0.918027	1	1	1	1	
0	0.917478	1	1	1	1	
0	0.916927	1	1	1	1	
0	0.916375	1	1	1	1	
0	0.915822	1	1	1	1	
0	0.915266	1	1	1	1	
0	0.914707	1	1	1	1	
0	0.914143	1	1	1	1	
0	0.913577	1	1	1	1	
0	0.913009	1	1	1	1	
0	0.912439	1	1	1	1	
0	0.911868	1	1	1	1	
