Time	pos1	pos2	pos3	pos4	pos5	pos6
0	800	800	800	800	800	800	
0.1	792.002	800	800	800	800	800	
0.2	787.943	800	800	800	800	800	
0.3	784.945	799.999	800	800	800	800	
0.4	782.467	799.997	800	800	800	800	
0.5	780.312	799.992	800	800	800	800	
0.6	778.383	799.983	800	800	800	800	
0.7	776.623	799.969	800	800	800	800	
0.8	774.995	799.948	800	800	800	800	
0.9	773.475	799.918	800	800	800	800	
1	772.044	799.879	800	800	800	800	
1.1	770.689	799.83	800	800	800	800	
1.2	769.4	799.769	800	800	800	800	
1.3	768.169	799.697	800	800	800	800	
1.4	766.988	799.613	800	800	800	800	
1.5	765.853	799.517	799.999	800	800	800	
1.6	764.758	799.41	799.999	800	800	800	
1.7	763.701	799.291	799.999	800	800	800	
1.8	762.677	799.161	799.998	800	800	800	
1.9	761.684	799.02	799.997	800	800	800	
2	760.719	798.869	799.996	800	800	800	
2.1	759.781	798.708	799.995	800	800	800	
2.2	758.867	798.537	799.993	800	800	800	
2.3	757.976	798.358	799.991	800	800	800	
2.4	757.106	798.171	799.988	800	800	800	
2.5	756.256	797.975	799.985	800	800	800	
2.6	755.424	797.772	799.982	800	800	800	
2.7	754.61	797.562	799.977	800	800	800	
2.8	753.813	797.345	799.972	800	800	800	
2.9	753.032	797.122	799.966	800	800	800	
3	752.265	796.894	799.96	800	800	800	
3.1	751.513	796.659	799.952	800	800	800	
3.2	750.774	796.42	799.944	800	800	800	
3.3	750.048	796.176	799.934	800	800	800	
3.4	749.335	795.928	799.924	800	800	800	
3.5	748.633	795.675	799.912	800	800	800	
3.6	747.942	795.419	799.899	799.999	800	800	
3.7	747.262	795.159	799.885	799.999	800	800	
3.8	746.592	794.896	799.87	799.999	800	800	
3.9	745.932	794.629	799.854	799.999	800	800	
4	745.282	794.36	799.836	799.999	800	800	
4.1	744.641	794.088	799.817	799.998	800	800	
4.2	744.008	793.813	799.796	799.998	800	800	
4.3	743.385	793.537	799.774	799.998	800	800	
4.4	742.769	793.258	799.751	799.997	800	800	
4.5	742.161	792.977	799.726	799.997	800	800	
4.6	741.561	792.694	799.7	799.996	800	800	
4.7	740.968	792.41	799.672	799.995	800	800	
4.8	740.383	792.124	799.643	799.994	800	800	
4.9	739.804	791.837	799.613	799.994	800	800	
5	739.232	791.548	799.58	799.993	800	800	
5.1	738.667	791.259	799.547	799.992	800	800	
5.2	738.108	790.968	799.511	799.99	800	800	
5.3	737.555	790.676	799.474	799.989	800	800	
5.4	737.008	790.384	799.436	799.988	800	800	
5.5	736.467	790.09	799.396	799.986	800	800	
5.6	735.932	789.796	799.355	799.984	800	800	
5.7	735.402	789.501	799.312	799.982	800	800	
5.8	734.877	789.206	799.267	799.98	800	800	
5.9	734.358	788.911	799.221	799.978	800	800	
6	733.843	788.615	799.174	799.976	800	800	
6.1	733.334	788.318	799.125	799.973	800	800	
6.2	732.829	788.021	799.074	799.97	800	800	
6.3	732.33	787.725	799.022	799.967	800	800	
6.4	731.834	787.427	798.969	799.964	799.999	800	
6.5	731.343	787.13	798.914	799.96	799.999	800	
6.6	730.857	786.833	798.858	799.957	799.999	800	
6.7	730.375	786.536	798.8	799.953	799.999	800	
6.8	729.897	786.238	798.741	799.948	799.999	800	
6.9	729.423	785.941	798.68	799.944	799.999	800	
7	728.953	785.644	798.618	799.939	799.999	800	
7.1	728.487	785.347	798.555	799.934	799.999	800	
7.2	728.025	785.05	798.49	799.929	799.998	800	
7.3	727.567	784.753	798.424	799.923	799.998	800	
7.4	727.112	784.456	798.356	799.918	799.998	800	
7.5	726.661	784.16	798.287	799.911	799.998	800	
7.6	726.213	783.864	798.217	799.905	799.998	800	
7.7	725.769	783.568	798.146	799.898	799.997	800	
7.8	725.328	783.273	798.073	799.891	799.997	800	
7.9	724.891	782.978	797.999	799.884	799.997	800	
8	724.456	782.683	797.924	799.876	799.996	800	
8.1	724.025	782.389	797.848	799.868	799.996	800	
8.2	723.597	782.095	797.77	799.859	799.995	800	
8.3	723.173	781.801	797.691	799.85	799.995	800	
8.4	722.751	781.508	797.611	799.841	799.995	800	
8.5	722.332	781.215	797.53	799.832	799.994	800	
8.6	721.916	780.923	797.448	799.822	799.994	800	
8.7	721.503	780.631	797.365	799.811	799.993	800	
8.8	721.093	780.339	797.28	799.801	799.992	800	
8.9	720.685	780.049	797.195	799.79	799.992	800	
9	720.28	779.758	797.108	799.778	799.991	800	
9.1	719.878	779.468	797.02	799.766	799.99	800	
9.2	719.479	779.179	796.932	799.754	799.989	799.999	
9.3	719.082	778.89	796.842	799.741	799.988	799.999	
9.4	718.687	778.602	796.751	799.728	799.988	799.999	
9.5	718.296	778.314	796.66	799.715	799.987	799.999	
9.6	717.906	778.027	796.567	799.701	799.986	799.999	
9.7	717.519	777.741	796.473	799.687	799.985	799.999	
9.8	717.135	777.454	796.379	799.672	799.983	799.999	
9.9	716.752	777.169	796.284	799.657	799.982	799.999	
10	716.372	776.884	796.187	799.641	799.981	799.999	
10.1	715.995	776.6	796.09	799.625	799.98	799.999	
10.2	715.619	776.316	795.992	799.609	799.978	799.999	
10.3	715.246	776.033	795.893	799.592	799.977	799.998	
10.4	714.875	775.751	795.793	799.575	799.975	799.998	
10.5	714.506	775.469	795.692	799.557	799.974	799.998	
10.6	714.139	775.187	795.591	799.539	799.972	799.998	
10.7	713.774	774.907	795.488	799.52	799.97	799.998	
10.8	713.411	774.627	795.385	799.501	799.968	799.998	
10.9	713.051	774.347	795.282	799.482	799.966	799.997	
11	712.692	774.068	795.177	799.462	799.964	799.997	
11.1	712.335	773.79	795.072	799.442	799.962	799.997	
11.2	711.98	773.513	794.965	799.421	799.96	799.997	
11.3	711.627	773.236	794.859	799.399	799.958	799.996	
11.4	711.276	772.959	794.751	799.378	799.956	799.996	
11.5	710.927	772.684	794.643	799.356	799.953	799.996	
11.6	710.58	772.408	794.534	799.333	799.951	799.996	
11.7	710.234	772.134	794.424	799.31	799.948	799.995	
11.8	709.891	771.86	794.314	799.287	799.945	799.995	
11.9	709.549	771.587	794.203	799.263	799.942	799.994	
12	709.209	771.314	794.092	799.238	799.939	799.994	
12.1	708.87	771.042	793.98	799.213	799.936	799.994	
12.2	708.533	770.771	793.867	799.188	799.933	799.993	
12.3	708.198	770.501	793.754	799.162	799.93	799.993	
12.4	707.865	770.23	793.64	799.136	799.927	799.992	
12.5	707.533	769.961	793.525	799.11	799.923	799.992	
12.6	707.203	769.692	793.41	799.083	799.919	799.991	
12.7	706.874	769.424	793.294	799.055	799.916	799.991	
12.8	706.547	769.157	793.178	799.027	799.912	799.99	
12.9	706.222	768.89	793.062	798.999	799.908	799.989	
13	705.898	768.624	792.944	798.97	799.904	799.989	
13.1	705.575	768.358	792.827	798.941	799.9	799.988	
13.2	705.254	768.093	792.708	798.911	799.895	799.987	
13.3	704.935	767.829	792.59	798.881	799.891	799.986	
13.4	704.617	767.565	792.47	798.85	799.886	799.986	
13.5	704.3	767.302	792.351	798.819	799.882	799.985	
13.6	703.985	767.039	792.23	798.788	799.877	799.984	
13.7	703.672	766.777	792.11	798.756	799.872	799.983	
13.8	703.359	766.516	791.989	798.723	799.867	799.982	
13.9	703.049	766.255	791.867	798.691	799.861	799.981	
14	702.739	765.995	791.745	798.657	799.856	799.98	
14.1	702.431	765.736	791.623	798.624	799.85	799.979	
14.2	702.124	765.477	791.5	798.59	799.845	799.978	
14.3	701.819	765.219	791.377	798.555	799.839	799.976	
14.4	701.515	764.961	791.253	798.52	799.833	799.975	
14.5	701.212	764.705	791.129	798.485	799.827	799.974	
14.6	700.91	764.448	791.005	798.449	799.82	799.973	
14.7	700.61	764.192	790.88	798.413	799.814	799.971	
14.8	700.311	763.937	790.755	798.376	799.807	799.97	
14.9	700.013	763.683	790.63	798.339	799.801	799.968	
15	699.717	763.429	790.504	798.302	799.794	799.967	
15.1	699.421	763.175	790.378	798.264	799.787	799.965	
15.2	699.127	762.923	790.251	798.226	799.78	799.963	
15.3	698.834	762.671	790.124	798.187	799.772	799.962	
15.4	698.543	762.419	789.997	798.148	799.765	799.96	
15.5	698.252	762.168	789.87	798.109	799.757	799.958	
15.6	697.963	761.918	789.742	798.069	799.749	799.956	
15.7	697.675	761.668	789.614	798.029	799.741	799.954	
15.8	697.388	761.419	789.485	797.988	799.733	799.952	
15.9	697.102	761.17	789.357	797.947	799.725	799.95	
16	696.817	760.922	789.228	797.905	799.716	799.948	
16.1	696.533	760.675	789.098	797.863	799.708	799.945	
16.2	696.25	760.428	788.969	797.821	799.699	799.943	
16.3	695.969	760.181	788.839	797.779	799.69	799.941	
16.4	695.688	759.936	788.709	797.736	799.681	799.938	
16.5	695.409	759.691	788.579	797.692	799.671	799.936	
16.6	695.131	759.446	788.448	797.648	799.662	799.933	
16.7	694.853	759.202	788.318	797.604	799.652	799.93	
16.8	694.577	758.958	788.186	797.56	799.642	799.928	
16.9	694.302	758.715	788.055	797.515	799.632	799.925	
17	694.028	758.473	787.924	797.47	799.622	799.922	
17.1	693.755	758.231	787.792	797.424	799.611	799.919	
17.2	693.482	757.99	787.66	797.378	799.601	799.916	
17.3	693.211	757.749	787.528	797.331	799.59	799.913	
17.4	692.941	757.509	787.396	797.285	799.579	799.909	
17.5	692.672	757.27	787.263	797.238	799.568	799.906	
17.6	692.403	757.031	787.13	797.19	799.557	799.902	
17.7	692.136	756.792	786.997	797.142	799.545	799.899	
17.8	691.87	756.554	786.864	797.094	799.534	799.895	
17.9	691.604	756.317	786.731	797.046	799.522	799.891	
18	691.34	756.08	786.598	796.997	799.51	799.888	
18.1	691.076	755.844	786.464	796.947	799.498	799.884	
18.2	690.813	755.608	786.33	796.898	799.485	799.88	
18.3	690.552	755.372	786.196	796.848	799.473	799.876	
18.4	690.291	755.138	786.062	796.798	799.46	799.871	
18.5	690.031	754.903	785.928	796.747	799.447	799.867	
18.6	689.772	754.67	785.793	796.696	799.434	799.863	
18.7	689.514	754.437	785.659	796.645	799.42	799.858	
18.8	689.256	754.204	785.524	796.593	799.407	799.853	
18.9	689	753.972	785.389	796.541	799.393	799.849	
19	688.744	753.74	785.254	796.489	799.379	799.844	
19.1	688.489	753.509	785.119	796.437	799.365	799.839	
19.2	688.235	753.278	784.984	796.384	799.351	799.834	
19.3	687.982	753.048	784.848	796.33	799.336	799.829	
19.4	687.73	752.819	784.713	796.277	799.321	799.823	
19.5	687.479	752.59	784.577	796.223	799.307	799.818	
19.6	687.228	752.361	784.441	796.169	799.292	799.812	
19.7	686.978	752.133	784.305	796.114	799.276	799.807	
19.8	686.729	751.905	784.169	796.06	799.261	799.801	
19.9	686.481	751.678	784.033	796.005	799.245	799.795	
20	686.234	751.452	783.897	795.949	799.229	799.789	
20.1	685.987	751.226	783.761	795.893	799.213	799.783	
20.2	685.741	751	783.624	795.837	799.197	799.777	
20.3	685.496	750.775	783.488	795.781	799.18	799.77	
20.4	685.252	750.55	783.351	795.725	799.164	799.764	
20.5	685.008	750.326	783.215	795.668	799.147	799.757	
20.6	684.766	750.102	783.078	795.61	799.13	799.751	
20.7	684.524	749.879	782.941	795.553	799.113	799.744	
20.8	684.282	749.656	782.804	795.495	799.095	799.737	
20.9	684.042	749.434	782.667	795.437	799.078	799.73	
21	683.802	749.212	782.53	795.379	799.06	799.722	
21.1	683.563	748.991	782.393	795.32	799.042	799.715	
21.2	683.325	748.77	782.256	795.261	799.024	799.708	
21.3	683.087	748.55	782.119	795.202	799.005	799.7	
21.4	682.85	748.33	781.981	795.143	798.986	799.692	
21.5	682.614	748.111	781.844	795.083	798.968	799.684	
21.6	682.378	747.892	781.707	795.023	798.949	799.676	
21.7	682.143	747.673	781.569	794.963	798.929	799.668	
21.8	681.909	747.455	781.431	794.902	798.91	799.66	
21.9	681.676	747.238	781.294	794.842	798.89	799.651	
22	681.443	747.02	781.156	794.78	798.87	799.643	
22.1	681.211	746.804	781.019	794.719	798.85	799.634	
22.2	680.98	746.587	780.881	794.658	798.83	799.625	
22.3	680.749	746.372	780.743	794.596	798.81	799.616	
22.4	680.519	746.156	780.605	794.534	798.789	799.607	
22.5	680.29	745.941	780.468	794.471	798.768	799.598	
22.6	680.061	745.727	780.33	794.409	798.747	799.588	
22.7	679.833	745.513	780.192	794.346	798.726	799.578	
22.8	679.605	745.299	780.054	794.283	798.705	799.569	
22.9	679.379	745.086	779.916	794.22	798.683	799.559	
23	679.152	744.873	779.778	794.156	798.661	799.549	
23.1	678.927	744.661	779.64	794.092	798.639	799.539	
23.2	678.702	744.449	779.502	794.028	798.617	799.528	
23.3	678.478	744.238	779.364	793.964	798.594	799.518	
23.4	678.254	744.027	779.226	793.899	798.572	799.507	
23.5	678.031	743.816	779.088	793.835	798.549	799.496	
23.6	677.809	743.606	778.95	793.77	798.526	799.485	
23.7	677.587	743.397	778.812	793.705	798.503	799.474	
23.8	677.366	743.187	778.674	793.639	798.479	799.463	
23.9	677.145	742.978	778.535	793.573	798.455	799.451	
24	676.925	742.77	778.397	793.508	798.432	799.44	
24.1	676.705	742.562	778.259	793.441	798.407	799.428	
24.2	676.487	742.354	778.121	793.375	798.383	799.416	
24.3	676.268	742.147	777.983	793.309	798.359	799.404	
24.4	676.051	741.94	777.845	793.242	798.334	799.392	
24.5	675.834	741.734	777.707	793.175	798.309	799.38	
24.6	675.617	741.528	777.569	793.108	798.284	799.367	
24.7	675.401	741.322	777.43	793.04	798.259	799.354	
24.8	675.186	741.117	777.292	792.973	798.233	799.341	
24.9	674.971	740.912	777.154	792.905	798.208	799.328	
25	674.757	740.708	777.016	792.837	798.182	799.315	
25.1	674.543	740.504	776.878	792.769	798.156	799.302	
25.2	674.33	740.3	776.74	792.7	798.13	799.288	
25.3	674.117	740.097	776.602	792.631	798.103	799.275	
25.4	673.905	739.894	776.464	792.563	798.076	799.261	
25.5	673.694	739.692	776.326	792.494	798.05	799.247	
25.6	673.483	739.49	776.188	792.424	798.022	799.233	
25.7	673.272	739.288	776.05	792.355	797.995	799.218	
25.8	673.063	739.087	775.912	792.285	797.968	799.204	
25.9	672.853	738.886	775.774	792.215	797.94	799.189	
26	672.644	738.686	775.636	792.145	797.912	799.174	
26.1	672.436	738.486	775.498	792.075	797.884	799.159	
26.2	672.228	738.286	775.36	792.005	797.856	799.144	
26.3	672.021	738.086	775.222	791.934	797.827	799.129	
26.4	671.814	737.887	775.084	791.863	797.799	799.113	
26.5	671.608	737.689	774.947	791.792	797.77	799.097	
26.6	671.402	737.491	774.809	791.721	797.741	799.082	
26.7	671.197	737.293	774.671	791.65	797.712	799.065	
26.8	670.992	737.095	774.533	791.578	797.682	799.049	
26.9	670.788	736.898	774.396	791.507	797.652	799.033	
27	670.585	736.702	774.258	791.435	797.623	799.016	
27.1	670.381	736.505	774.12	791.363	797.593	798.999	
27.2	670.179	736.309	773.983	791.291	797.562	798.983	
27.3	669.976	736.114	773.845	791.218	797.532	798.965	
27.4	669.775	735.918	773.708	791.146	797.501	798.948	
27.5	669.573	735.723	773.57	791.073	797.47	798.931	
27.6	669.373	735.529	773.433	791	797.439	798.913	
27.7	669.172	735.335	773.296	790.927	797.408	798.895	
27.8	668.972	735.141	773.158	790.854	797.377	798.877	
27.9	668.773	734.947	773.021	790.78	797.345	798.859	
28	668.574	734.754	772.884	790.707	797.313	798.841	
28.1	668.376	734.562	772.746	790.633	797.281	798.822	
28.2	668.178	734.369	772.609	790.559	797.249	798.804	
28.3	667.98	734.177	772.472	790.485	797.217	798.785	
28.4	667.783	733.985	772.335	790.411	797.184	798.766	
28.5	667.587	733.794	772.198	790.337	797.152	798.746	
28.6	667.39	733.603	772.061	790.262	797.119	798.727	
28.7	667.195	733.412	771.924	790.188	797.085	798.707	
28.8	667	733.222	771.787	790.113	797.052	798.688	
28.9	666.805	733.032	771.65	790.038	797.019	798.668	
29	666.61	732.842	771.514	789.963	796.985	798.648	
29.1	666.417	732.653	771.377	789.887	796.951	798.627	
29.2	666.223	732.464	771.24	789.812	796.917	798.607	
29.3	666.03	732.275	771.103	789.736	796.883	798.586	
29.4	665.837	732.087	770.967	789.661	796.848	798.565	
29.5	665.645	731.899	770.83	789.585	796.813	798.544	
29.6	665.454	731.711	770.694	789.509	796.779	798.523	
29.7	665.262	731.524	770.557	789.433	796.743	798.502	
29.8	665.071	731.337	770.421	789.356	796.708	798.48	
29.9	664.881	731.151	770.285	789.28	796.673	798.458	
30	664.691	730.964	770.149	789.203	796.637	798.436	
30.1	664.501	730.778	770.012	789.127	796.601	798.414	
30.2	664.312	730.593	769.876	789.05	796.565	798.392	
30.3	664.123	730.407	769.74	788.973	796.529	798.369	
30.4	663.935	730.222	769.604	788.896	796.493	798.347	
30.5	663.747	730.037	769.468	788.819	796.456	798.324	
30.6	663.56	729.853	769.332	788.741	796.42	798.301	
30.7	663.373	729.669	769.197	788.664	796.383	798.278	
30.8	663.186	729.485	769.061	788.586	796.346	798.254	
30.9	663	729.302	768.925	788.508	796.308	798.231	
31	662.814	729.119	768.789	788.43	796.271	798.207	
31.1	662.628	728.936	768.654	788.352	796.233	798.183	
31.2	662.443	728.753	768.518	788.274	796.195	798.159	
31.3	662.258	728.571	768.383	788.196	796.157	798.134	
31.4	662.074	728.389	768.248	788.118	796.119	798.11	
31.5	661.89	728.208	768.112	788.039	796.081	798.085	
31.6	661.706	728.027	767.977	787.96	796.042	798.06	
31.7	661.523	727.846	767.842	787.882	796.003	798.035	
31.8	661.341	727.665	767.707	787.803	795.964	798.01	
31.9	661.158	727.485	767.572	787.724	795.925	797.985	
32	660.976	727.305	767.437	787.645	795.886	797.959	
32.1	660.794	727.125	767.302	787.565	795.846	797.933	
32.2	660.613	726.945	767.167	787.486	795.807	797.907	
32.3	660.432	726.766	767.032	787.407	795.767	797.881	
32.4	660.252	726.588	766.897	787.327	795.727	797.855	
32.5	660.072	726.409	766.763	787.247	795.687	797.828	
32.6	659.892	726.231	766.628	787.167	795.646	797.801	
32.7	659.713	726.053	766.494	787.087	795.606	797.774	
32.8	659.534	725.875	766.359	787.007	795.565	797.747	
32.9	659.355	725.698	766.225	786.927	795.524	797.72	
33	659.177	725.521	766.091	786.847	795.483	797.693	
33.1	658.999	725.344	765.957	786.767	795.442	797.665	
33.2	658.821	725.168	765.822	786.686	795.4	797.637	
33.3	658.644	724.991	765.688	786.606	795.359	797.609	
33.4	658.467	724.816	765.554	786.525	795.317	797.581	
33.5	658.291	724.64	765.42	786.444	795.275	797.553	
33.6	658.114	724.465	765.287	786.363	795.233	797.524	
33.7	657.939	724.29	765.153	786.282	795.191	797.495	
33.8	657.763	724.115	765.019	786.201	795.148	797.466	
33.9	657.588	723.94	764.886	786.12	795.105	797.437	
34	657.413	723.766	764.752	786.038	795.063	797.408	
34.1	657.239	723.592	764.619	785.957	795.02	797.378	
34.2	657.065	723.419	764.485	785.876	794.976	797.349	
34.3	656.891	723.245	764.352	785.794	794.933	797.319	
34.4	656.718	723.072	764.219	785.712	794.89	797.289	
34.5	656.545	722.899	764.085	785.63	794.846	797.259	
34.6	656.372	722.727	763.952	785.548	794.802	797.228	
34.7	656.2	722.555	763.819	785.466	794.758	797.198	
34.8	656.028	722.383	763.686	785.384	794.714	797.167	
34.9	655.856	722.211	763.554	785.302	794.669	797.136	
35	655.685	722.04	763.421	785.22	794.625	797.105	
35.1	655.513	721.868	763.288	785.137	794.58	797.073	
35.2	655.343	721.698	763.155	785.055	794.535	797.042	
35.3	655.172	721.527	763.023	784.972	794.49	797.01	
35.4	655.002	721.357	762.89	784.89	794.445	796.978	
35.5	654.833	721.187	762.758	784.807	794.4	796.946	
35.6	654.663	721.017	762.626	784.724	794.354	796.914	
35.7	654.494	720.847	762.493	784.641	794.308	796.882	
35.8	654.325	720.678	762.361	784.558	794.262	796.849	
35.9	654.157	720.509	762.229	784.475	794.216	796.816	
36	653.989	720.34	762.097	784.392	794.17	796.783	
36.1	653.821	720.172	761.965	784.309	794.124	796.75	
36.2	653.653	720.003	761.834	784.225	794.077	796.717	
36.3	653.486	719.836	761.702	784.142	794.031	796.684	
36.4	653.319	719.668	761.57	784.058	793.984	796.65	
36.5	653.153	719.5	761.438	783.975	793.937	796.616	
36.6	652.987	719.333	761.307	783.891	793.89	796.582	
36.7	652.821	719.166	761.176	783.807	793.842	796.548	
36.8	652.655	719	761.044	783.723	793.795	796.513	
36.9	652.49	718.833	760.913	783.639	793.747	796.479	
37	652.325	718.667	760.782	783.555	793.699	796.444	
37.1	652.16	718.501	760.651	783.471	793.651	796.409	
37.2	651.995	718.335	760.52	783.387	793.603	796.374	
37.3	651.831	718.17	760.389	783.303	793.555	796.339	
37.4	651.667	718.005	760.258	783.218	793.506	796.303	
37.5	651.504	717.84	760.127	783.134	793.458	796.268	
37.6	651.341	717.675	759.996	783.049	793.409	796.232	
37.7	651.178	717.511	759.866	782.965	793.36	796.196	
37.8	651.015	717.347	759.735	782.88	793.311	796.16	
37.9	650.853	717.183	759.605	782.795	793.262	796.123	
38	650.691	717.019	759.474	782.71	793.212	796.087	
38.1	650.529	716.856	759.344	782.626	793.163	796.05	
38.2	650.367	716.692	759.214	782.541	793.113	796.013	
38.3	650.206	716.529	759.084	782.456	793.063	795.976	
38.4	650.045	716.367	758.954	782.37	793.013	795.939	
38.5	649.885	716.204	758.824	782.285	792.963	795.902	
38.6	649.724	716.042	758.694	782.2	792.912	795.864	
38.7	649.564	715.88	758.564	782.115	792.862	795.826	
38.8	649.404	715.718	758.434	782.029	792.811	795.788	
38.9	649.245	715.557	758.304	781.944	792.76	795.75	
39	649.086	715.395	758.175	781.858	792.709	795.712	
39.1	648.927	715.234	758.045	781.773	792.658	795.674	
39.2	648.768	715.074	757.916	781.687	792.607	795.635	
39.3	648.61	714.913	757.787	781.601	792.556	795.596	
39.4	648.452	714.753	757.657	781.515	792.504	795.557	
39.5	648.294	714.593	757.528	781.429	792.452	795.518	
39.6	648.136	714.433	757.399	781.344	792.4	795.479	
39.7	647.979	714.273	757.27	781.258	792.348	795.439	
39.8	647.822	714.114	757.141	781.171	792.296	795.4	
39.9	647.665	713.955	757.013	781.085	792.244	795.36	
40	647.509	713.796	756.884	780.999	792.191	795.32	
40.1	647.352	713.637	756.755	780.913	792.139	795.28	
40.2	647.196	713.478	756.627	780.826	792.086	795.239	
40.3	647.041	713.32	756.498	780.74	792.033	795.199	
40.4	646.885	713.162	756.37	780.654	791.98	795.158	
40.5	646.73	713.004	756.241	780.567	791.927	795.117	
40.6	646.575	712.847	756.113	780.481	791.874	795.076	
40.7	646.421	712.689	755.985	780.394	791.82	795.035	
40.8	646.266	712.532	755.857	780.307	791.766	794.994	
40.9	646.112	712.375	755.729	780.22	791.713	794.952	
41	645.958	712.219	755.601	780.134	791.659	794.91	
41.1	645.805	712.062	755.473	780.047	791.605	794.868	
41.2	645.651	711.906	755.345	779.96	791.55	794.826	
41.3	645.498	711.75	755.218	779.873	791.496	794.784	
41.4	645.345	711.594	755.09	779.786	791.442	794.742	
41.5	645.193	711.438	754.963	779.699	791.387	794.699	
41.6	645.04	711.283	754.835	779.611	791.332	794.657	
41.7	644.888	711.128	754.708	779.524	791.277	794.614	
41.8	644.737	710.973	754.581	779.437	791.222	794.571	
41.9	644.585	710.818	754.454	779.349	791.167	794.527	
42	644.434	710.664	754.327	779.262	791.112	794.484	
42.1	644.283	710.509	754.2	779.175	791.056	794.441	
42.2	644.132	710.355	754.073	779.087	791.001	794.397	
42.3	643.981	710.201	753.946	778.999	790.945	794.353	
42.4	643.831	710.048	753.819	778.912	790.889	794.309	
42.5	643.681	709.894	753.692	778.824	790.833	794.265	
42.6	643.531	709.741	753.566	778.736	790.777	794.22	
42.7	643.381	709.588	753.439	778.649	790.72	794.176	
42.8	643.232	709.435	753.313	778.561	790.664	794.131	
42.9	643.083	709.282	753.187	778.473	790.607	794.086	
43	642.934	709.13	753.06	778.385	790.551	794.041	
43.1	642.785	708.978	752.934	778.297	790.494	793.996	
43.2	642.637	708.826	752.808	778.209	790.437	793.951	
43.3	642.488	708.674	752.682	778.121	790.38	793.905	
43.4	642.34	708.523	752.556	778.033	790.322	793.86	
43.5	642.193	708.371	752.43	777.944	790.265	793.814	
43.6	642.045	708.22	752.304	777.856	790.207	793.768	
43.7	641.898	708.069	752.179	777.768	790.15	793.722	
43.8	641.751	707.918	752.053	777.68	790.092	793.676	
43.9	641.604	707.768	751.928	777.591	790.034	793.629	
44	641.458	707.617	751.802	777.503	789.976	793.583	
44.1	641.311	707.467	751.677	777.414	789.918	793.536	
44.2	641.165	707.317	751.552	777.326	789.859	793.489	
44.3	641.019	707.167	751.426	777.237	789.801	793.442	
44.4	640.874	707.018	751.301	777.148	789.742	793.395	
44.5	640.728	706.868	751.176	777.06	789.684	793.347	
44.6	640.583	706.719	751.051	776.971	789.625	793.3	
44.7	640.438	706.57	750.927	776.882	789.566	793.252	
44.8	640.293	706.421	750.802	776.793	789.507	793.204	
44.9	640.149	706.273	750.677	776.704	789.447	793.156	
45	640.004	706.124	750.552	776.616	789.388	793.108	
45.1	639.86	705.976	750.428	776.527	789.329	793.06	
45.2	639.716	705.828	750.303	776.438	789.269	793.011	
45.3	639.573	705.68	750.179	776.349	789.209	792.962	
45.4	639.429	705.533	750.055	776.259	789.149	792.914	
45.5	639.286	705.385	749.931	776.17	789.089	792.865	
45.6	639.143	705.238	749.806	776.081	789.029	792.816	
45.7	639	705.091	749.682	775.992	788.969	792.766	
45.8	638.858	704.944	749.558	775.903	788.909	792.717	
45.9	638.715	704.798	749.435	775.813	788.848	792.667	
46	638.573	704.651	749.311	775.724	788.787	792.618	
46.1	638.431	704.505	749.187	775.635	788.727	792.568	
46.2	638.29	704.359	749.063	775.545	788.666	792.518	
46.3	638.148	704.213	748.94	775.456	788.605	792.468	
46.4	638.007	704.067	748.816	775.366	788.544	792.417	
46.5	637.866	703.922	748.693	775.277	788.482	792.367	
46.6	637.725	703.776	748.57	775.187	788.421	792.316	
46.7	637.584	703.631	748.446	775.097	788.36	792.266	
46.8	637.444	703.486	748.323	775.008	788.298	792.215	
46.9	637.304	703.341	748.2	774.918	788.236	792.164	
47	637.164	703.197	748.077	774.828	788.174	792.112	
47.1	637.024	703.052	747.954	774.738	788.112	792.061	
47.2	636.884	702.908	747.831	774.649	788.05	792.01	
47.3	636.745	702.764	747.708	774.559	787.988	791.958	
47.4	636.606	702.62	747.586	774.469	787.926	791.906	
47.5	636.467	702.476	747.463	774.379	787.863	791.854	
47.6	636.328	702.333	747.341	774.289	787.801	791.802	
47.7	636.189	702.189	747.218	774.199	787.738	791.75	
47.8	636.051	702.046	747.096	774.109	787.675	791.698	
47.9	635.913	701.903	746.974	774.019	787.612	791.645	
48	635.775	701.76	746.851	773.929	787.549	791.592	
48.1	635.637	701.618	746.729	773.838	787.486	791.54	
48.2	635.499	701.475	746.607	773.748	787.423	791.487	
48.3	635.362	701.333	746.485	773.658	787.36	791.433	
48.4	635.225	701.191	746.363	773.568	787.296	791.38	
48.5	635.087	701.049	746.241	773.477	787.232	791.327	
48.6	634.951	700.907	746.12	773.387	787.169	791.273	
48.7	634.814	700.766	745.998	773.297	787.105	791.22	
48.8	634.678	700.624	745.876	773.206	787.041	791.166	
48.9	634.541	700.483	745.755	773.116	786.977	791.112	
49	634.405	700.342	745.633	773.025	786.913	791.058	
49.1	634.269	700.201	745.512	772.935	786.848	791.004	
49.2	634.134	700.06	745.391	772.844	786.784	790.949	
49.3	633.998	699.92	745.27	772.754	786.719	790.895	
49.4	633.863	699.779	745.148	772.663	786.655	790.84	
49.5	633.728	699.639	745.027	772.572	786.59	790.785	
49.6	633.593	699.499	744.906	772.482	786.525	790.73	
49.7	633.458	699.359	744.786	772.391	786.46	790.675	
49.8	633.324	699.22	744.665	772.3	786.395	790.62	
49.9	633.19	699.08	744.544	772.209	786.33	790.565	
