pos1	pos2	pos3	pos4	pos5	pos6
0.666193	1	1	1	1	1	
0.66559	1	1	1	1	1	
0.664988	1	1	1	1	1	
0.664389	1	1	1	1	1	
0.663793	1	1	1	1	1	
0.663195	1	1	1	1	1	
0.662599	1	1	1	1	1	
0.662007	1	1	1	1	1	
0.66142	1	1	1	1	1	
0.660837	1	1	1	1	1	
0.660258	1	1	1	1	1	
0.659684	1	1	1	1	1	
0.659113	1	1	1	1	1	
0.658544	1	1	1	1	1	
0.657977	1	1	1	1	1	
0.657422	1	1	1	1	1	
0.656872	1	1	1	1	1	
0.656326	1	1	1	1	1	
0.655782	1	1	1	1	1	
0.655241	1	1	1	1	1	
0.654701	1	1	1	1	1	
0.654163	1	1	1	1	1	
0.653625	1	1	1	1	1	
0.653089	1	1	1	1	1	
0.652553	1	1	1	1	1	
0.652016	1	1	1	1	1	
0.651475	1	1	1	1	1	
0.650934	1	1	1	1	1	
0.650394	1	1	1	1	1	
0.649854	1	1	1	1	1	
0.649315	1	1	1	1	1	
