CodeConvergence	Compteur	Temps	TempsCPU	divV	SumGs	vA	vM	vl	vs	mA	mM	mMpct	ml	ms	Vmin	Vmax	msoluteM_pct	msoluteM	msolute	eM	eA	e_system	
0	0	0	0	0	0	4.00001e-05	9.99999e-05	9.99999e-05	0	0.104	0.26	0	0.26	0	0	0	0	0.0181895	0.0182	302998	121200	424198	
1	10	1	33.5801	0.00521794	0	4.00004e-05	9.99996e-05	9.99996e-05	0	0.104001	0.259999	-0.00023251	0.259999	0	0	9.51583e-08	0	0.0181895	0.0182	302658	121201	423858	
1	20	2	36.2131	0.000228415	0	4.00004e-05	9.99996e-05	9.99996e-05	0	0.104001	0.259999	-0.000217957	0.259999	0	0	9.10629e-09	0	0.0181895	0.0182	302325	121201	423525	
1	30	3	38.747	-0.00284206	0	4.00003e-05	9.99997e-05	9.99997e-05	0	0.104001	0.259999	-0.000202752	0.259999	0	0	4.14934e-08	0	0.0181895	0.0182	301997	121201	423198	
1	40	4	41.3683	0.00204419	0	4.00004e-05	9.99996e-05	9.99996e-05	0	0.104001	0.259999	-0.00021676	0.259999	0	0	2.5033e-08	0	0.0181895	0.0182	301673	121201	422873	
1	50	5	43.9405	0.000851719	0	4.00003e-05	9.99997e-05	9.99997e-05	0	0.104001	0.259999	-0.000188792	0.259999	0	0	1.01426e-08	0	0.0181895	0.0182	301352	121201	422552	
1	60	6	46.5069	-0.00472751	0	4.00004e-05	9.99996e-05	9.99996e-05	0	0.104001	0.259999	-0.000211526	0.259999	0	0	5.159e-08	0	0.0181895	0.0182	301034	121201	422234	
1	70	7	49.0439	0.00215107	0	4.00004e-05	9.99996e-05	9.99996e-05	0	0.104001	0.259999	-0.000219964	0.259999	0	0	2.3425e-08	0	0.0181895	0.0182	300718	121201	421919	
1	80	8	51.6384	-0.000241869	0	4.00003e-05	9.99997e-05	9.99997e-05	0	0.104001	0.259999	-0.000201012	0.259999	0	0	3.28914e-09	0	0.0181895	0.0182	300405	121201	421606	
1	90	9	54.1982	-0.00160112	0	4.00004e-05	9.99996e-05	9.99996e-05	0	0.104001	0.259999	-0.0002195	0.259999	0	0	1.59152e-08	0	0.0181895	0.0182	300094	121201	421294	
1	100	10	56.6879	0.00137791	0	4.00004e-05	9.99996e-05	9.99996e-05	0	0.104001	0.259999	-0.000219659	0.259999	0	0	1.63731e-08	0	0.0181895	0.0182	299785	121201	420985	
1	110	11	59.203	0.00166176	0	4.00003e-05	9.99997e-05	9.99997e-05	0	0.104001	0.259999	-0.000202821	0.259999	0	0	1.68142e-08	0	0.0181895	0.0182	299478	121201	420678	
1	120	12	61.6992	-0.000605954	0	4.00003e-05	9.99997e-05	9.99997e-05	0	0.104001	0.259999	-0.000200524	0.259999	0	0	7.17151e-09	0	0.0181895	0.0182	299172	121201	420373	
1	130	13	64.2044	-0.00169943	0	4.00004e-05	9.99996e-05	9.99996e-05	0	0.104001	0.259999	-0.000212255	0.259999	0	0	1.91832e-08	0	0.0181895	0.0182	298869	121201	420069	
1	140	14	66.7582	-0.00185769	0	4.00004e-05	9.99996e-05	9.99996e-05	0	0.104001	0.259999	-0.000228135	0.259999	0	0	2.15868e-08	0	0.0181895	0.0182	298566	121201	419767	
1	150	15	69.3275	-0.00201207	0	4.00004e-05	9.99996e-05	9.99996e-05	0	0.104001	0.259999	-0.000245555	0.259999	0	0	2.5959e-08	0	0.0181895	0.0182	298266	121201	419467	
1	160	16	71.9048	-0.00127553	0	4.00004e-05	9.99996e-05	9.99996e-05	0	0.104001	0.259999	-0.000265549	0.259999	0	0	1.25343e-08	0	0.0181895	0.0182	297967	121201	419168	
1	170	17	74.4398	0.00104131	0	4.00004e-05	9.99996e-05	9.99996e-05	0	0.104001	0.259999	-0.000266973	0.259999	0	0	1.23074e-08	0	0.0181895	0.0182	297669	121201	418870	
1	180	18	76.9936	0.00205122	0	4.00004e-05	9.99996e-05	9.99996e-05	0	0.104001	0.259999	-0.000253802	0.259999	0	0	2.26443e-08	0	0.0181895	0.0182	297373	121201	418574	
1	190	19	79.5533	0.000833997	0	4.00004e-05	9.99996e-05	9.99996e-05	0	0.104001	0.259999	-0.000239847	0.259999	0	0	8.54497e-09	0	0.0181895	0.0182	297078	121201	418279	
1	200	20	82.06	-0.000973689	0	4.00004e-05	9.99996e-05	9.99996e-05	0	0.104001	0.259999	-0.000242836	0.259999	0	0	1.10001e-08	0	0.0181895	0.0182	296784	121200	417985	
1	210	21	84.5868	-0.00165745	0	4.00004e-05	9.99996e-05	9.99996e-05	0	0.104001	0.259999	-0.000256164	0.259999	0	0	1.8492e-08	0	0.0181895	0.0182	296492	121200	417693	
1	220	22	87.1464	-0.00177803	0	4.00004e-05	9.99996e-05	9.99996e-05	0	0.104001	0.259999	-0.000272321	0.259999	0	0	2.05711e-08	0	0.0181895	0.0182	296201	121200	417401	
1	230	23	89.7221	-0.00187784	0	4.00004e-05	9.99996e-05	9.99996e-05	0	0.104001	0.259999	-0.000289908	0.259999	0	0	2.36196e-08	0	0.0181895	0.0182	295911	121200	417111	
1	240	24	92.2779	-0.00102554	0	4.00004e-05	9.99996e-05	9.99996e-05	0	0.104001	0.259999	-0.000307408	0.259999	0	0	9.63046e-09	0	0.0181895	0.0182	295622	121200	416822	
1	250	25	94.7969	0.00067119	0	4.00004e-05	9.99996e-05	9.99996e-05	0	0.104001	0.259999	-0.000310111	0.259999	0	0	7.69823e-09	0	0.0181895	0.0182	295334	121200	416534	
1	260	26	97.2997	0.00142805	0	4.00004e-05	9.99996e-05	9.99996e-05	0	0.104001	0.259999	-0.000301576	0.259999	0	0	1.5891e-08	0	0.0181895	0.0182	295047	121200	416248	
1	270	27	99.8478	0.00160369	0	4.00004e-05	9.99996e-05	9.99996e-05	0	0.104001	0.259999	-0.000289249	0.259999	0	0	1.77052e-08	0	0.0181895	0.0182	294762	121200	415962	
1	280	28	102.449	0.00173456	0	4.00004e-05	9.99996e-05	9.99996e-05	0	0.104001	0.259999	-0.000275083	0.259999	0	0	2.0166e-08	0	0.0181895	0.0182	294477	121200	415677	
1	290	29	105.014	0.000876093	0	4.00004e-05	9.99996e-05	9.99996e-05	0	0.104001	0.259999	-0.000261456	0.259999	0	0	8.98403e-09	0	0.0181895	0.0182	294194	121199	415393	
1	300	30	107.521	-0.000900243	0	4.00004e-05	9.99996e-05	9.99996e-05	0	0.104001	0.259999	-0.000263702	0.259999	0	0	1.05185e-08	0	0.0181895	0.0182	293911	121199	415111	
1	310	31	110.081	-0.00158681	0	4.00004e-05	9.99996e-05	9.99996e-05	0	0.104001	0.259999	-0.000276111	0.259999	0	0	1.81968e-08	0	0.0181895	0.0182	293630	121199	414829	
1	320	32	112.619	-0.00169027	0	4.00004e-05	9.99996e-05	9.99996e-05	0	0.104001	0.259999	-0.000291169	0.259999	0	0	2.01081e-08	0	0.0181895	0.0182	293349	121199	414548	
1	330	33	115.178	-0.00183222	0	4.00004e-05	9.99996e-05	9.99996e-05	0	0.104001	0.259999	-0.000307064	0.259999	0	0	2.55924e-08	0	0.0181895	0.0182	293069	121199	414268	
1	340	34	117.73	-0.000836705	0	4.00005e-05	9.99995e-05	9.99995e-05	0	0.104001	0.259999	-0.00032342	0.259999	0	0	8.73823e-09	0	0.0181895	0.0182	292790	121198	413989	
1	350	35	120.257	0.000745261	0	4.00005e-05	9.99995e-05	9.99995e-05	0	0.104001	0.259999	-0.000325021	0.259999	0	0	9.17154e-09	0	0.0181895	0.0182	292513	121198	413711	
1	360	36	122.78	0.00142118	0	4.00005e-05	9.99995e-05	9.99995e-05	0	0.104001	0.259999	-0.000316132	0.259999	0	0	1.66666e-08	0	0.0181895	0.0182	292236	121198	413433	
1	370	37	125.469	0.00154731	0	4.00004e-05	9.99996e-05	9.99996e-05	0	0.104001	0.259999	-0.000303623	0.259999	0	0	1.83992e-08	0	0.0181895	0.0182	291959	121197	413157	
1	380	38	128.048	0.00167454	0	4.00004e-05	9.99996e-05	9.99996e-05	0	0.104001	0.259999	-0.000289603	0.259999	0	0	2.05822e-08	0	0.0181895	0.0182	291684	121197	412881	
1	390	39	130.608	0.000784658	0	4.00004e-05	9.99996e-05	9.99996e-05	0	0.104001	0.259999	-0.000275805	0.259999	0	0	8.42088e-09	0	0.0181895	0.0182	291410	121196	412606	
1	400	40	133.133	-0.000853692	0	4.00004e-05	9.99996e-05	9.99996e-05	0	0.104001	0.259999	-0.000277756	0.259999	0	0	1.00475e-08	0	0.0181895	0.0182	291136	121196	412332	
1	410	41	135.679	-0.00158084	0	4.00004e-05	9.99996e-05	9.99996e-05	0	0.104001	0.259999	-0.000289402	0.259999	0	0	1.81054e-08	0	0.0181895	0.0182	290863	121195	412059	
1	420	42	138.285	-0.00166365	0	4.00004e-05	9.99996e-05	9.99996e-05	0	0.104001	0.259999	-0.000303929	0.259999	0	0	2.02344e-08	0	0.0181895	0.0182	290591	121195	411786	
1	430	43	140.876	-0.00178831	0	4.00005e-05	9.99995e-05	9.99995e-05	0	0.104001	0.259999	-0.000319281	0.259999	0	0	2.22237e-08	0	0.0181895	0.0182	290320	121194	411514	
1	440	44	143.47	-0.00205329	0	4.00005e-05	9.99995e-05	9.99995e-05	0	0.104001	0.259999	-0.000337458	0.259999	0	0	2.52599e-08	0	0.0181895	0.0182	290049	121194	411243	
1	450	45	146.066	-0.000537525	0	4.00005e-05	9.99995e-05	9.99995e-05	0	0.104001	0.259999	-0.00035212	0.259999	0	0	6.76174e-09	0	0.0181895	0.0182	289779	121193	410973	
1	460	46	148.583	0.000946341	0	4.00005e-05	9.99995e-05	9.99995e-05	0	0.104001	0.259999	-0.000351364	0.259999	0	0	1.14209e-08	0	0.0181895	0.0182	289510	121193	410703	
1	470	47	151.143	0.00126965	0	4.00005e-05	9.99995e-05	9.99995e-05	0	0.104001	0.259999	-0.000342128	0.259999	0	0	1.55235e-08	0	0.0181895	0.0182	289242	121192	410434	
1	480	48	153.754	0.00134038	0	4.00005e-05	9.99995e-05	9.99995e-05	0	0.104001	0.259999	-0.000331518	0.259999	0	0	1.63862e-08	0	0.0181895	0.0182	288975	121191	410166	
1	490	49	156.334	0.00142863	0	4.00005e-05	9.99995e-05	9.99995e-05	0	0.104001	0.259999	-0.000319869	0.259999	0	0	1.76698e-08	0	0.0181895	0.0182	288708	121191	409899	
1	500	50	158.915	0.00151382	0	4.00004e-05	9.99996e-05	9.99996e-05	0	0.104001	0.259999	-0.00030714	0.259999	0	0	1.98414e-08	0	0.0181895	0.0182	288442	121190	409632	
1	510	51	161.536	0.00105071	0	4.00004e-05	9.99996e-05	9.99996e-05	0	0.104001	0.259999	-0.000292563	0.259999	0	0	1.02808e-08	0	0.0181895	0.0182	288176	121189	409366	
1	520	52	164.063	-0.000571846	0	4.00004e-05	9.99996e-05	9.99996e-05	0	0.104001	0.259999	-0.000291805	0.259999	0	0	6.61933e-09	0	0.0181895	0.0182	287912	121188	409100	
1	530	53	166.638	-0.00135521	0	4.00004e-05	9.99996e-05	9.99996e-05	0	0.104001	0.259999	-0.000300986	0.259999	0	0	1.48889e-08	0	0.0181895	0.0182	287648	121188	408835	
1	540	54	169.21	-0.00141879	0	4.00005e-05	9.99995e-05	9.99995e-05	0	0.104001	0.259999	-0.000313368	0.259999	0	0	1.63036e-08	0	0.0181895	0.0182	287384	121187	408571	
1	550	55	171.776	-0.00150906	0	4.00005e-05	9.99995e-05	9.99995e-05	0	0.104001	0.259999	-0.000326496	0.259999	0	0	1.74131e-08	0	0.0181895	0.0182	287121	121186	408307	
1	560	56	174.343	-0.00154374	0	4.00005e-05	9.99995e-05	9.99995e-05	0	0.104001	0.259999	-0.000340056	0.259999	0	0	1.78699e-08	0	0.0181895	0.0182	286859	121185	408045	
